fact_id,date_key,currency_key,impact_key,event_key,time_raw,event_datetime_utc,event_datetime_hcm,actual_txt,forecast_txt,previous_txt,source_timezone,updated_at
445,20260210,9,1,46,10:00pm,2026-02-10T15:00:00+00:00,2026-02-10T22:00:00+07:00,0.1%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
446,20260210,9,3,332,10:00pm,2026-02-10T15:00:00+00:00,2026-02-10T22:00:00+07:00,0.0%,0.4%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
447,20260210,7,1,300,1:00pm,2026-02-10T06:00:00+00:00,2026-02-10T13:00:00+07:00,25.3%,,10.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
448,20260210,6,1,243,2:30am,2026-02-09T19:30:00+00:00,2026-02-10T02:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
449,20260210,9,1,114,2:30am,2026-02-09T19:30:00+00:00,2026-02-10T02:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
450,20260210,9,1,104,3:15am,2026-02-09T20:15:00+00:00,2026-02-10T03:15:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
451,20260210,9,1,114,5:00am,2026-02-09T22:00:00+00:00,2026-02-10T05:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
452,20260210,6,1,243,5:15am,2026-02-09T22:15:00+00:00,2026-02-10T05:15:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
453,20260210,9,1,265,6:00pm,2026-02-10T11:00:00+00:00,2026-02-10T18:00:00+07:00,99.3,99.8,99.5,Asia/Novosibirsk,2026-09-03T07:55:33Z
454,20260210,1,1,377,6:30am,2026-02-09T23:30:00+00:00,2026-02-10T06:30:00+07:00,-2.6%,,-1.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
455,20260210,7,1,232,6:50am,2026-02-09T23:50:00+00:00,2026-02-10T06:50:00+07:00,1.6%,1.7%,1.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
456,20260210,6,1,35,7:01am,2026-02-10T00:01:00+00:00,2026-02-10T07:01:00+07:00,2.3%,1.3%,1.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
457,20260210,1,1,261,7:30am,2026-02-10T00:30:00+00:00,2026-02-10T07:30:00+07:00,3,,2,Asia/Novosibirsk,2026-09-03T07:55:33Z
458,20260210,9,1,6,8:15pm,2026-02-10T13:15:00+00:00,2026-02-10T20:15:00+07:00,6.5K,,5.0K,Asia/Novosibirsk,2026-09-03T07:55:33Z
459,20260210,9,2,96,8:30pm,2026-02-10T13:30:00+00:00,2026-02-10T20:30:00+07:00,0.7%,0.8%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
460,20260210,9,1,208,8:30pm,2026-02-10T13:30:00+00:00,2026-02-10T20:30:00+07:00,0.1%,0.1%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
461,20260210,9,1,6,Jan 10th,,,3.8K,,8.3K,Asia/Novosibirsk,2026-09-03T07:55:33Z
462,20260210,9,1,6,Jan 17th,,,5.0K,,3.8K,Asia/Novosibirsk,2026-09-03T07:55:33Z
463,20260211,9,1,117,10:00pm,2026-02-11T15:00:00+00:00,2026-02-11T22:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
464,20260211,9,3,275,10:00pm,2026-02-11T15:00:00+00:00,2026-02-11T22:00:00+07:00,130K,66K,48K,Asia/Novosibirsk,2026-09-03T07:55:33Z
465,20260211,9,3,375,10:00pm,2026-02-11T15:00:00+00:00,2026-02-11T22:00:00+07:00,4.3%,4.4%,4.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
466,20260211,9,1,105,10:15pm,2026-02-11T15:15:00+00:00,2026-02-11T22:15:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
467,20260211,9,1,83,10:30pm,2026-02-11T15:30:00+00:00,2026-02-11T22:30:00+07:00,8.5M,-0.2M,-3.5M,Asia/Novosibirsk,2026-09-03T07:55:33Z
468,20260211,9,1,113,1:00am,2026-02-10T18:00:00+00:00,2026-02-11T01:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
469,20260211,5,1,215,4:00pm,2026-02-11T09:00:00+00:00,2026-02-11T16:00:00+07:00,-0.4%,-0.6%,1.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
470,20260211,9,1,10,4:30am,2026-02-10T21:30:00+00:00,2026-02-11T04:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
471,20260211,5,1,167,5:33pm,2026-02-11T10:33:00+00:00,2026-02-11T17:33:00+07:00,3.47|1.6,,3.49|2.4,Asia/Novosibirsk,2026-09-03T07:55:33Z
472,20260211,1,1,315,8:30am,2026-02-11T01:30:00+00:00,2026-02-11T08:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
473,20260211,2,1,45,8:30pm,2026-02-11T13:30:00+00:00,2026-02-11T20:30:00+07:00,6.8%,4.9%,-13.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
474,20260211,4,2,288,8:30pm,2026-02-11T13:30:00+00:00,2026-02-11T20:30:00+07:00,-1.4%,-1.5%,-1.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
475,20260212,9,1,99,10:00pm,2026-02-12T15:00:00+00:00,2026-02-12T22:00:00+07:00,3.91M,4.16M,4.27M,Asia/Novosibirsk,2026-09-03T07:55:33Z
476,20260212,1,1,50,10:30pm,2026-02-12T15:30:00+00:00,2026-02-12T22:30:00+07:00,0.3%,,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
477,20260212,9,1,270,10:30pm,2026-02-12T15:30:00+00:00,2026-02-12T22:30:00+07:00,-249B,-256B,-360B,Asia/Novosibirsk,2026-09-03T07:55:33Z
478,20260212,1,1,311,11:45am,2026-02-12T04:45:00+00:00,2026-02-12T11:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
479,20260212,2,1,23,1:30am,2026-02-11T18:30:00+00:00,2026-02-12T01:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
480,20260212,9,1,129,2:00am,2026-02-11T19:00:00+00:00,2026-02-12T02:00:00+07:00,-94.6B,-94.6B,-144.7B,Asia/Novosibirsk,2026-09-03T07:55:33Z
481,20260212,6,1,66,2:00pm,2026-02-12T07:00:00+00:00,2026-02-12T14:00:00+07:00,-0.5%,0.5%,-0.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
482,20260212,6,1,190,2:00pm,2026-02-12T07:00:00+00:00,2026-02-12T14:00:00+07:00,-22.7B,-22.3B,-23.6B,Asia/Novosibirsk,2026-09-03T07:55:33Z
483,20260212,6,1,210,2:00pm,2026-02-12T07:00:00+00:00,2026-02-12T14:00:00+07:00,0.0%,0.2%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
484,20260212,6,1,211,2:00pm,2026-02-12T07:00:00+00:00,2026-02-12T14:00:00+07:00,-0.9%,-0.1%,1.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
485,20260212,6,1,250,2:00pm,2026-02-12T07:00:00+00:00,2026-02-12T14:00:00+07:00,-0.5%,-0.2%,1.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
486,20260212,6,1,294,2:00pm,2026-02-12T07:00:00+00:00,2026-02-12T14:00:00+07:00,-2.7%,-0.5%,1.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
487,20260212,9,1,110,4:00am,2026-02-11T21:00:00+00:00,2026-02-12T04:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
488,20260212,7,1,288,6:50am,2026-02-11T23:50:00+00:00,2026-02-12T06:50:00+07:00,2.3%,2.3%,2.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
489,20260212,1,1,236,7:00am,2026-02-12T00:00:00+00:00,2026-02-12T07:00:00+07:00,5.0%,,4.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
490,20260212,6,1,327,7:01am,2026-02-12T00:01:00+00:00,2026-02-12T07:01:00+07:00,-10%,-11%,-13%,Asia/Novosibirsk,2026-09-03T07:55:33Z
491,20260212,9,3,374,8:30pm,2026-02-12T13:30:00+00:00,2026-02-12T20:30:00+07:00,227K,222K,232K,Asia/Novosibirsk,2026-09-03T07:55:33Z
492,20260212,2,1,195,8:45pm,2026-02-12T13:45:00+00:00,2026-02-12T20:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
493,20260212,6,1,50,9:30pm,2026-02-12T14:30:00+00:00,2026-02-12T21:30:00+07:00,0.0%,,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
494,20260213,9,1,3,1:01am,2026-02-12T18:01:00+00:00,2026-02-13T01:01:00+07:00,4.75|2.7,,4.83|2.4,Asia/Novosibirsk,2026-09-03T07:55:33Z
495,20260213,5,1,186,2:00pm,2026-02-13T07:00:00+00:00,2026-02-13T14:00:00+07:00,0.9%,0.1%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
496,20260213,5,1,169,3:30am,2026-02-12T20:30:00+00:00,2026-02-13T03:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
497,20260213,4,1,233,4:03pm,2026-02-13T09:03:00+00:00,2026-02-13T16:03:00+07:00,9.0%,8.3%,8.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
498,20260213,4,1,274,4:03pm,2026-02-13T09:03:00+00:00,2026-02-13T16:03:00+07:00,4710B,5000B,910B,Asia/Novosibirsk,2026-09-03T07:55:33Z
499,20260213,8,1,47,4:30am,2026-02-12T21:30:00+00:00,2026-02-13T04:30:00+07:00,55.2,,56.1,Asia/Novosibirsk,2026-09-03T07:55:33Z
500,20260213,8,1,376,4:45am,2026-02-12T21:45:00+00:00,2026-02-13T04:45:00+07:00,1.7%,,0.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
501,20260213,5,1,140,5:00pm,2026-02-13T10:00:00+00:00,2026-02-13T17:00:00+07:00,0.2%,0.1%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
502,20260213,5,1,141,5:00pm,2026-02-13T10:00:00+00:00,2026-02-13T17:00:00+07:00,0.3%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
503,20260213,5,1,368,5:00pm,2026-02-13T10:00:00+00:00,2026-02-13T17:00:00+07:00,11.6B,11.8B,10.2B,Asia/Novosibirsk,2026-09-03T07:55:33Z
504,20260213,9,1,113,7:00am,2026-02-13T00:00:00+00:00,2026-02-13T07:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
505,20260213,6,1,244,7:00pm,2026-02-13T12:00:00+00:00,2026-02-13T19:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
506,20260213,9,1,114,7:05am,2026-02-13T00:05:00+00:00,2026-02-13T07:05:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
507,20260213,4,1,272,8:30am,2026-02-13T01:30:00+00:00,2026-02-13T08:30:00+07:00,-0.37%,,-0.37%,Asia/Novosibirsk,2026-09-03T07:55:33Z
508,20260213,9,3,54,8:30pm,2026-02-13T13:30:00+00:00,2026-02-13T20:30:00+07:00,0.2%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
509,20260213,9,3,55,8:30pm,2026-02-13T13:30:00+00:00,2026-02-13T20:30:00+07:00,2.4%,2.5%,2.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
510,20260213,9,3,74,8:30pm,2026-02-13T13:30:00+00:00,2026-02-13T20:30:00+07:00,0.3%,0.3%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
511,20260213,9,3,75,8:30pm,2026-02-13T13:30:00+00:00,2026-02-13T20:30:00+07:00,2.5%,2.5%,2.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
512,20260213,8,1,213,9:00am,2026-02-13T02:00:00+00:00,2026-02-13T09:00:00+07:00,2.37%,,2.28%,Asia/Novosibirsk,2026-09-03T07:55:33Z
513,20260216,7,1,337,11:30am,2026-02-16T04:30:00+00:00,2026-02-16T11:30:00+07:00,-0.1%,-0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
514,20260216,5,1,211,5:00pm,2026-02-16T10:00:00+00:00,2026-02-16T17:00:00+07:00,-1.4%,-1.5%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
515,20260216,7,1,297,6:50am,2026-02-15T23:50:00+00:00,2026-02-16T06:50:00+07:00,3.4%,3.2%,3.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
516,20260216,7,1,298,6:50am,2026-02-15T23:50:00+00:00,2026-02-16T06:50:00+07:00,0.1%,0.4%,-0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
517,20260216,6,1,343,7:01am,2026-02-16T00:01:00+00:00,2026-02-16T07:01:00+07:00,0.0%,,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
518,20260216,2,1,202,8:15pm,2026-02-16T13:15:00+00:00,2026-02-16T20:15:00+07:00,238K,266K,281K,Asia/Novosibirsk,2026-09-03T07:55:33Z
519,20260216,9,1,105,8:25pm,2026-02-16T13:25:00+00:00,2026-02-16T20:25:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
520,20260216,2,1,251,8:30pm,2026-02-16T13:30:00+00:00,2026-02-16T20:30:00+07:00,0.6%,0.5%,-1.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
521,20260216,5,1,98,All Day,,,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
522,20260217,9,1,263,10:00pm,2026-02-17T15:00:00+00:00,2026-02-17T22:00:00+07:00,36,38,37,Asia/Novosibirsk,2026-09-03T07:55:33Z
523,20260217,8,1,165,11:16pm,2026-02-17T16:16:00+00:00,2026-02-17T23:16:00+07:00,3.6%,,6.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
524,20260217,7,1,366,11:30am,2026-02-17T04:30:00+00:00,2026-02-17T11:30:00+07:00,-0.5%,-0.3%,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
525,20260217,5,1,171,2:00pm,2026-02-17T07:00:00+00:00,2026-02-17T14:00:00+07:00,0.1%,0.1%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
526,20260217,6,1,375,2:00pm,2026-02-17T07:00:00+00:00,2026-02-17T14:00:00+07:00,5.2%,5.2%,5.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
527,20260217,5,1,223,4:00pm,2026-02-17T09:00:00+00:00,2026-02-17T16:00:00+07:00,6.04B,4.75B,5.06B,Asia/Novosibirsk,2026-09-03T07:55:33Z
528,20260217,8,1,124,4:45am,2026-02-16T21:45:00+00:00,2026-02-17T04:45:00+07:00,2.1%,,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
529,20260217,5,1,187,5:00pm,2026-02-17T10:00:00+00:00,2026-02-17T17:00:00+07:00,58.3,65.8,59.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
530,20260217,5,1,379,5:00pm,2026-02-17T10:00:00+00:00,2026-02-17T17:00:00+07:00,39.4,45.7,40.8,Asia/Novosibirsk,2026-09-03T07:55:33Z
531,20260217,1,1,255,7:30am,2026-02-17T00:30:00+00:00,2026-02-17T07:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
532,20260217,9,1,6,8:15pm,2026-02-17T13:15:00+00:00,2026-02-17T20:15:00+07:00,10.3K,,7.8K,Asia/Novosibirsk,2026-09-03T07:55:33Z
533,20260217,2,3,54,8:30pm,2026-02-17T13:30:00+00:00,2026-02-17T20:30:00+07:00,0.0%,0.1%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
534,20260217,2,2,64,8:30pm,2026-02-17T13:30:00+00:00,2026-02-17T20:30:00+07:00,2.7%,2.7%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
535,20260217,2,1,146,8:30pm,2026-02-17T13:30:00+00:00,2026-02-17T20:30:00+07:00,-5.57B,14.27B,15.96B,Asia/Novosibirsk,2026-09-03T07:55:33Z
536,20260217,2,3,253,8:30pm,2026-02-17T13:30:00+00:00,2026-02-17T20:30:00+07:00,2.5%,2.5%,2.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
537,20260217,2,3,370,8:30pm,2026-02-17T13:30:00+00:00,2026-02-17T20:30:00+07:00,2.4%,2.6%,2.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
538,20260217,2,1,378,8:30pm,2026-02-17T13:30:00+00:00,2026-02-17T20:30:00+07:00,2.0%,2.0%,-1.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
539,20260217,9,2,94,8:30pm,2026-02-17T13:30:00+00:00,2026-02-17T20:30:00+07:00,7.1,6.4,7.7,Asia/Novosibirsk,2026-09-03T07:55:33Z
540,20260217,2,1,74,8:32pm,2026-02-17T13:32:00+00:00,2026-02-17T20:32:00+07:00,0.2%,,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
541,20260217,9,1,62,9:45pm,2026-02-17T14:45:00+00:00,2026-02-17T21:45:00+07:00,3.1%,,3.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
542,20260217,5,1,91,All Day,,,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
543,20260218,6,3,55,2:00pm,2026-02-18T07:00:00+00:00,2026-02-18T14:00:00+07:00,3.0%,3.0%,3.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
544,20260218,6,1,75,2:00pm,2026-02-18T07:00:00+00:00,2026-02-18T14:00:00+07:00,3.1%,3.0%,3.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
545,20260218,6,1,282,2:00pm,2026-02-18T07:00:00+00:00,2026-02-18T14:00:00+07:00,0.4%,0.4%,-0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
546,20260218,6,1,284,2:00pm,2026-02-18T07:00:00+00:00,2026-02-18T14:00:00+07:00,0.0%,0.2%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
547,20260218,6,1,329,2:00pm,2026-02-18T07:00:00+00:00,2026-02-18T14:00:00+07:00,3.8%,3.8%,4.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
548,20260218,9,1,108,2:30am,2026-02-17T19:30:00+00:00,2026-02-18T02:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
549,20260218,5,1,149,2:45pm,2026-02-18T07:45:00+00:00,2026-02-18T14:45:00+07:00,-0.3%,-0.3%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
550,20260218,6,1,198,4:30pm,2026-02-18T09:30:00+00:00,2026-02-18T16:30:00+07:00,2.4%,1.8%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
551,20260218,8,1,283,4:45am,2026-02-17T21:45:00+00:00,2026-02-18T04:45:00+07:00,-0.5%,0.4%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
552,20260218,8,1,285,4:45am,2026-02-17T21:45:00+00:00,2026-02-18T04:45:00+07:00,0.1%,0.6%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
553,20260218,5,1,166,5:32pm,2026-02-18T10:32:00+00:00,2026-02-18T17:32:00+07:00,2.73|1.5,,2.85|1.7,Asia/Novosibirsk,2026-09-03T07:55:33Z
554,20260218,1,1,238,6:30am,2026-02-17T23:30:00+00:00,2026-02-18T06:30:00+07:00,-0.1%,,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
555,20260218,7,1,368,6:50am,2026-02-17T23:50:00+00:00,2026-02-18T06:50:00+07:00,0.46T,-0.18T,-0.06T,Asia/Novosibirsk,2026-09-03T07:55:33Z
556,20260218,8,3,323,8:30pm,2026-02-18T13:30:00+00:00,2026-02-18T20:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
557,20260218,8,3,325,8:30pm,2026-02-18T13:30:00+00:00,2026-02-18T20:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
558,20260218,9,1,44,8:30pm,2026-02-18T13:30:00+00:00,2026-02-18T20:30:00+07:00,1.45M,1.40M,1.39M,Asia/Novosibirsk,2026-09-03T07:55:33Z
559,20260218,9,2,76,8:30pm,2026-02-18T13:30:00+00:00,2026-02-18T20:30:00+07:00,0.9%,0.3%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
560,20260218,9,2,85,8:30pm,2026-02-18T13:30:00+00:00,2026-02-18T20:30:00+07:00,-1.4%,-1.8%,5.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
561,20260218,9,1,202,8:30pm,2026-02-18T13:30:00+00:00,2026-02-18T20:30:00+07:00,1.40M,1.31M,1.32M,Asia/Novosibirsk,2026-09-03T07:55:33Z
562,20260218,8,3,324,9:00am,2026-02-18T02:00:00+00:00,2026-02-18T09:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
563,20260218,9,1,56,9:15pm,2026-02-18T14:15:00+00:00,2026-02-18T21:15:00+07:00,76.2%,76.6%,75.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
564,20260218,9,1,211,9:15pm,2026-02-18T14:15:00+00:00,2026-02-18T21:15:00+07:00,0.7%,0.4%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
565,20260218,9,1,44,Nov Data,,,1.39M,,1.41M,Asia/Novosibirsk,2026-09-03T07:55:33Z
566,20260218,9,1,202,Nov Data,,,1.32M,,1.27M,Asia/Novosibirsk,2026-09-03T07:55:33Z
567,20260219,9,1,50,10:00pm,2026-02-19T15:00:00+00:00,2026-02-19T22:00:00+07:00,-0.2%,-0.2%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
568,20260219,9,2,289,10:00pm,2026-02-19T15:00:00+00:00,2026-02-19T22:00:00+07:00,-0.8%,1.4%,-7.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
569,20260219,5,1,70,10:10pm,2026-02-19T15:10:00+00:00,2026-02-19T22:10:00+07:00,-12,-12,-12,Asia/Novosibirsk,2026-09-03T07:55:33Z
570,20260219,9,1,109,10:30pm,2026-02-19T15:30:00+00:00,2026-02-19T22:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
571,20260219,9,1,270,10:30pm,2026-02-19T15:30:00+00:00,2026-02-19T22:30:00+07:00,-144B,-148B,-249B,Asia/Novosibirsk,2026-09-03T07:55:33Z
572,20260219,8,3,322,2:10am,2026-02-18T19:10:00+00:00,2026-02-19T02:10:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
573,20260219,9,1,363,4:00am,2026-02-18T21:00:00+00:00,2026-02-19T04:00:00+07:00,28.0B,128.6B,206.6B,Asia/Novosibirsk,2026-09-03T07:55:33Z
574,20260219,5,1,84,4:00pm,2026-02-19T09:00:00+00:00,2026-02-19T16:00:00+07:00,14.6B,9.8B,8.9B,Asia/Novosibirsk,2026-09-03T07:55:33Z
575,20260219,5,1,86,4:00pm,2026-02-19T09:00:00+00:00,2026-02-19T16:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
576,20260219,9,1,10,4:30am,2026-02-18T21:30:00+00:00,2026-02-19T04:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
577,20260219,5,1,355,4:43pm,2026-02-19T09:43:00+00:00,2026-02-19T16:43:00+07:00,3.17|2.5,,3.22|2.4,Asia/Novosibirsk,2026-09-03T07:55:33Z
578,20260219,5,1,168,6:00pm,2026-02-19T11:00:00+00:00,2026-02-19T18:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
579,20260219,6,1,51,6:00pm,2026-02-19T11:00:00+00:00,2026-02-19T18:00:00+07:00,-28,-28,-30,Asia/Novosibirsk,2026-09-03T07:55:33Z
580,20260219,7,1,77,6:50am,2026-02-18T23:50:00+00:00,2026-02-19T06:50:00+07:00,19.1%,5.1%,-11.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
581,20260219,1,3,95,7:30am,2026-02-19T00:30:00+00:00,2026-02-19T07:30:00+07:00,17.8K,20.0K,68.5K,Asia/Novosibirsk,2026-09-03T07:55:33Z
582,20260219,1,3,375,7:30am,2026-02-19T00:30:00+00:00,2026-02-19T07:30:00+07:00,4.1%,4.2%,4.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
583,20260219,9,1,104,8:20pm,2026-02-19T13:20:00+00:00,2026-02-19T20:20:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
584,20260219,2,1,266,8:30pm,2026-02-19T13:30:00+00:00,2026-02-19T20:30:00+07:00,-0.4%,0.1%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
585,20260219,2,1,368,8:30pm,2026-02-19T13:30:00+00:00,2026-02-19T20:30:00+07:00,-1.3B,-2.1B,-2.6B,Asia/Novosibirsk,2026-09-03T07:55:33Z
586,20260219,9,1,105,8:30pm,2026-02-19T13:30:00+00:00,2026-02-19T20:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
587,20260219,9,1,190,8:30pm,2026-02-19T13:30:00+00:00,2026-02-19T20:30:00+07:00,-98.5B,-86.0B,-82.8B,Asia/Novosibirsk,2026-09-03T07:55:33Z
588,20260219,9,1,305,8:30pm,2026-02-19T13:30:00+00:00,2026-02-19T20:30:00+07:00,0.2%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
589,20260219,9,1,368,8:30pm,2026-02-19T13:30:00+00:00,2026-02-19T20:30:00+07:00,-70.3B,-55.5B,-53.0B,Asia/Novosibirsk,2026-09-03T07:55:33Z
590,20260219,9,3,374,8:30pm,2026-02-19T13:30:00+00:00,2026-02-19T20:30:00+07:00,206K,223K,229K,Asia/Novosibirsk,2026-09-03T07:55:33Z
591,20260219,9,1,112,9:00pm,2026-02-19T14:00:00+00:00,2026-02-19T21:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
592,20260220,9,2,273,10:00pm,2026-02-20T15:00:00+00:00,2026-02-20T22:00:00+07:00,745K,732K,758K,Asia/Novosibirsk,2026-09-03T07:55:33Z
593,20260220,9,1,340,10:00pm,2026-02-20T15:00:00+00:00,2026-02-20T22:00:00+07:00,56.6,56.9,57.3,Asia/Novosibirsk,2026-09-03T07:55:33Z
594,20260220,9,1,341,10:00pm,2026-02-20T15:00:00+00:00,2026-02-20T22:00:00+07:00,3.4%,,3.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
595,20260220,5,1,180,2:00pm,2026-02-20T07:00:00+00:00,2026-02-20T14:00:00+07:00,-0.6%,0.3%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
596,20260220,6,1,310,2:00pm,2026-02-20T07:00:00+00:00,2026-02-20T14:00:00+07:00,-30.4B,-24.0B,13.4B,Asia/Novosibirsk,2026-09-03T07:55:33Z
597,20260220,6,3,332,2:00pm,2026-02-20T07:00:00+00:00,2026-02-20T14:00:00+07:00,1.8%,0.2%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
598,20260220,5,2,154,3:15pm,2026-02-20T08:15:00+00:00,2026-02-20T15:15:00+07:00,49.9,50.9,51.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
599,20260220,5,2,155,3:15pm,2026-02-20T08:15:00+00:00,2026-02-20T15:15:00+07:00,49.6,49.1,48.4,Asia/Novosibirsk,2026-09-03T07:55:33Z
600,20260220,5,3,175,3:30pm,2026-02-20T08:30:00+00:00,2026-02-20T15:30:00+07:00,50.7,49.6,49.1,Asia/Novosibirsk,2026-09-03T07:55:33Z
