event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-08-27,8:00pm,2026-08-27T13:00:00+00:00,2026-08-27T20:00:00+07:00,CNY,yellow,CB Leading Index m/m,-0.3%,,0.1%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-27,9:30pm,2026-08-27T14:30:00+00:00,2026-08-27T21:30:00+07:00,USD,yellow,Natural Gas Storage,15B,19B,16B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-28,1:00pm,2026-08-28T06:00:00+00:00,2026-08-28T13:00:00+07:00,EUR,yellow,German Import Prices m/m,0.2%,0.3%,-0.7%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-28,1:45pm,2026-08-28T06:45:00+00:00,2026-08-28T13:45:00+07:00,EUR,yellow,French Consumer Spending m/m,0.5%,0.1%,0.6%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-28,1:45pm,2026-08-28T06:45:00+00:00,2026-08-28T13:45:00+07:00,EUR,yellow,French Final Private Payrolls q/q,-0.1%,-0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-28,1:45pm,2026-08-28T06:45:00+00:00,2026-08-28T13:45:00+07:00,EUR,yellow,French Prelim CPI m/m,0.7%,0.7%,0.6%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-28,1:45pm,2026-08-28T06:45:00+00:00,2026-08-28T13:45:00+07:00,EUR,yellow,French Prelim GDP q/q,0.0%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-28,2:00pm,2026-08-28T07:00:00+00:00,2026-08-28T14:00:00+07:00,CHF,yellow,KOF Economic Barometer,106.7,103.0,104.2,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-28,2:00pm,2026-08-28T07:00:00+00:00,2026-08-28T14:00:00+07:00,EUR,yellow,Spanish Flash CPI y/y,4.3%,4.2%,3.6%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-28,2:55pm,2026-08-28T07:55:00+00:00,2026-08-28T14:55:00+07:00,EUR,yellow,German Unemployment Change,4K,4K,6K,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-28,4:09pm,2026-08-28T09:09:00+00:00,2026-08-28T16:09:00+07:00,EUR,yellow,Italian 10-y Bond Auction,4.10|1.6,,4.00|1.7,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-28,8:00pm,2026-08-28T13:00:00+00:00,2026-08-28T20:00:00+07:00,USD,yellow,FOMC Member Hammack Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-28,8:45pm,2026-08-28T13:45:00+00:00,2026-08-28T20:45:00+07:00,USD,yellow,Chicago PMI,47.1,57.9,57.6,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-28,9:00pm,2026-08-28T14:00:00+00:00,2026-08-28T21:00:00+07:00,USD,red,Fed Chairman Warsh Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-28,9:00pm,2026-08-28T14:00:00+00:00,2026-08-28T21:00:00+07:00,USD,red,Prelim Benchmark Payrolls Revision,-79K,,-911K,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-28,9:00pm,2026-08-28T14:00:00+00:00,2026-08-28T21:00:00+07:00,USD,orange,Revised UoM Consumer Sentiment,51.7,51.0,51.0,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-28,9:00pm,2026-08-28T14:00:00+00:00,2026-08-28T21:00:00+07:00,USD,orange,Revised UoM Inflation Expectations,4.0%,,4.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-28,9:30pm,2026-08-28T14:30:00+00:00,2026-08-28T21:30:00+07:00,GBP,yellow,MPC Member Mann Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-31,12:00pm,2026-08-31T05:00:00+00:00,2026-08-31T12:00:00+07:00,JPY,yellow,Housing Starts y/y,8.2%,7.5%,18.6%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-31,8:00am,2026-08-31T01:00:00+00:00,2026-08-31T08:00:00+07:00,AUD,yellow,MI Inflation Gauge m/m,0.5%,,1.0%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-31,8:00am,2026-08-31T01:00:00+00:00,2026-08-31T08:00:00+07:00,NZD,yellow,ANZ Business Confidence,53.7,,56.1,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-31,8:30am,2026-08-31T01:30:00+00:00,2026-08-31T08:30:00+07:00,AUD,yellow,Company Operating Profits q/q,1.8%,2.0%,-1.5%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-31,8:30am,2026-08-31T01:30:00+00:00,2026-08-31T08:30:00+07:00,AUD,yellow,Private Sector Credit m/m,0.6%,0.7%,0.8%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-31,8:30am,2026-08-31T01:30:00+00:00,2026-08-31T08:30:00+07:00,CNY,yellow,Manufacturing PMI,49.8,49.5,49.2,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-31,8:30am,2026-08-31T01:30:00+00:00,2026-08-31T08:30:00+07:00,CNY,yellow,Non-Manufacturing PMI,49.0,49.5,49.0,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-31,9:30pm,2026-08-31T14:30:00+00:00,2026-08-31T21:30:00+07:00,JPY,yellow,Retail Sales y/y,4.0%,3.2%,0.6%,Asia/Novosibirsk,2026-09-03T06:58:48Z
