event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-06-10,9:30pm,2026-06-10T14:30:00+00:00,2026-06-10T21:30:00+07:00,CAD,red,BOC Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-10,9:30pm,2026-06-10T14:30:00+00:00,2026-06-10T21:30:00+07:00,USD,yellow,Crude Oil Inventories,-7.2M,-3.0M,-8.0M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-11,12:59am,2026-06-10T17:59:00+00:00,2026-06-11T00:59:00+07:00,USD,yellow,Federal Budget Balance,-292.6B,-282.9B,215.0B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-11,6:01am,2026-06-10T23:01:00+00:00,2026-06-11T06:01:00+07:00,GBP,yellow,RICS House Price Balance,-35%,-32%,-35%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-11,6:50am,2026-06-10T23:50:00+00:00,2026-06-11T06:50:00+07:00,JPY,yellow,BSI Manufacturing Index,-1.8,4.2,3.8,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-11,7:30pm,2026-06-11T12:30:00+00:00,2026-06-11T19:30:00+07:00,CAD,yellow,Building Permits m/m,-7.6%,-3.7%,10.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-11,7:30pm,2026-06-11T12:30:00+00:00,2026-06-11T19:30:00+07:00,USD,red,Core PPI m/m,0.4%,0.5%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-11,7:30pm,2026-06-11T12:30:00+00:00,2026-06-11T19:30:00+07:00,USD,red,PPI m/m,1.1%,0.7%,1.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-11,7:45pm,2026-06-11T12:45:00+00:00,2026-06-11T19:45:00+07:00,EUR,red,ECB Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-11,8:00am,2026-06-11T01:00:00+00:00,2026-06-11T08:00:00+07:00,AUD,yellow,MI Inflation Expectations,5.5%,,5.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-11,9:30pm,2026-06-11T14:30:00+00:00,2026-06-11T21:30:00+07:00,EUR,red,Monetary Policy Statement,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-11,9:30pm,2026-06-11T14:30:00+00:00,2026-06-11T21:30:00+07:00,USD,yellow,Natural Gas Storage,108B,101B,95B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-11,All Day,,,EUR,yellow,Eurogroup Meetings,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,11:30am,2026-06-12T04:30:00+00:00,2026-06-12T11:30:00+07:00,JPY,yellow,Revised Industrial Production m/m,0.5%,0.9%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,1:00pm,2026-06-12T06:00:00+00:00,2026-06-12T13:00:00+07:00,EUR,yellow,German Final CPI m/m,-0.2%,-0.2%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,1:00pm,2026-06-12T06:00:00+00:00,2026-06-12T13:00:00+07:00,GBP,yellow,Construction Output m/m,0.1%,-0.7%,1.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,1:00pm,2026-06-12T06:00:00+00:00,2026-06-12T13:00:00+07:00,GBP,yellow,Goods Trade Balance,-26.0B,-22.5B,-27.2B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,1:00pm,2026-06-12T06:00:00+00:00,2026-06-12T13:00:00+07:00,GBP,yellow,Index of Services 3m/3m,0.8%,0.8%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,1:00pm,2026-06-12T06:00:00+00:00,2026-06-12T13:00:00+07:00,GBP,yellow,Industrial Production m/m,0.0%,0.1%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,1:00pm,2026-06-12T06:00:00+00:00,2026-06-12T13:00:00+07:00,GBP,yellow,Manufacturing Production m/m,0.4%,-0.2%,1.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,1:45pm,2026-06-12T06:45:00+00:00,2026-06-12T13:45:00+07:00,EUR,yellow,French Final CPI m/m,0.1%,0.1%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,3:30pm,2026-06-12T08:30:00+00:00,2026-06-12T15:30:00+07:00,EUR,yellow,Italian Quarterly Unemployment Rate,5.3%,,5.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,3:30pm,2026-06-12T08:30:00+00:00,2026-06-12T15:30:00+07:00,GBP,yellow,Consumer Inflation Expectations,4.0%,,3.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,4:00pm,2026-06-12T09:00:00+00:00,2026-06-12T16:00:00+07:00,CNY,yellow,M2 Money Supply y/y,8.6%,8.6%,8.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,4:00pm,2026-06-12T09:00:00+00:00,2026-06-12T16:00:00+07:00,CNY,yellow,New Loans,520B,450B,-10B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,5:30am,2026-06-11T22:30:00+00:00,2026-06-12T05:30:00+07:00,NZD,yellow,BusinessNZ Manufacturing Index,49.9,,50.4,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,5:45am,2026-06-11T22:45:00+00:00,2026-06-12T05:45:00+07:00,NZD,yellow,Visitor Arrivals m/m,2.3%,,-2.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,8:30pm,2026-06-12T13:30:00+00:00,2026-06-12T20:30:00+07:00,GBP,yellow,CB Leading Index m/m,-0.4%,,-0.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,9:30pm,2026-06-12T14:30:00+00:00,2026-06-12T21:30:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,All Day,,,EUR,yellow,ECOFIN Meetings,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-12,All Day,,,USD,orange,Prelim UoM Inflation Expectations,4.6%,,4.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-15,11:30am,2026-06-15T04:30:00+00:00,2026-06-15T11:30:00+07:00,JPY,yellow,Tertiary Industry Activity m/m,1.3%,0.5%,-0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-15,1:00pm,2026-06-15T06:00:00+00:00,2026-06-15T13:00:00+07:00,EUR,yellow,German WPI m/m,-0.6%,0.8%,2.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-15,1:30pm,2026-06-15T06:30:00+00:00,2026-06-15T13:30:00+07:00,CHF,yellow,PPI m/m,-0.4%,0.4%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-15,2:00pm,2026-06-15T07:00:00+00:00,2026-06-15T14:00:00+07:00,CHF,yellow,SECO Consumer Climate,-38,-38,-40,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-15,2:00pm,2026-06-15T07:00:00+00:00,2026-06-15T14:00:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-15,3:00pm,2026-06-15T08:00:00+00:00,2026-06-15T15:00:00+07:00,EUR,yellow,Italian Trade Balance,4.29B,5.19B,4.81B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-15,4:00pm,2026-06-15T09:00:00+00:00,2026-06-15T16:00:00+07:00,EUR,yellow,Industrial Production m/m,0.1%,0.2%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-15,4:00pm,2026-06-15T09:00:00+00:00,2026-06-15T16:00:00+07:00,EUR,yellow,Trade Balance,1.3B,7.8B,0.6B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-15,6:01am,2026-06-14T23:01:00+00:00,2026-06-15T06:01:00+07:00,GBP,yellow,Rightmove HPI m/m,-0.6%,,1.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-15,7:15pm,2026-06-15T12:15:00+00:00,2026-06-15T19:15:00+07:00,CAD,yellow,Housing Starts,261K,255K,278K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-15,7:30pm,2026-06-15T12:30:00+00:00,2026-06-15T19:30:00+07:00,CAD,yellow,Manufacturing Sales m/m,4.2%,4.4%,3.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-15,7:30pm,2026-06-15T12:30:00+00:00,2026-06-15T19:30:00+07:00,CAD,yellow,Wholesale Sales m/m,0.6%,0.2%,1.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-15,7:30pm,2026-06-15T12:30:00+00:00,2026-06-15T19:30:00+07:00,USD,yellow,Empire State Manufacturing Index,5.7,13.2,19.6,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-15,8:15pm,2026-06-15T13:15:00+00:00,2026-06-15T20:15:00+07:00,USD,yellow,Capacity Utilization Rate,76.2%,76.2%,76.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-15,8:15pm,2026-06-15T13:15:00+00:00,2026-06-15T20:15:00+07:00,USD,yellow,Industrial Production m/m,0.1%,0.3%,0.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-15,9:00pm,2026-06-15T14:00:00+00:00,2026-06-15T21:00:00+07:00,USD,yellow,NAHB Housing Market Index,35,36,37,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,10:14pm,2026-06-16T15:14:00+00:00,2026-06-16T22:14:00+07:00,NZD,yellow,GDT Price Index,-2.8%,,-0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,11:30am,2026-06-16T04:30:00+00:00,2026-06-16T11:30:00+07:00,AUD,red,Cash Rate,4.35%,4.35%,4.35%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,11:30am,2026-06-16T04:30:00+00:00,2026-06-16T11:30:00+07:00,AUD,red,RBA Rate Statement,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,12:30pm,2026-06-16T05:30:00+00:00,2026-06-16T12:30:00+07:00,AUD,red,RBA Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,1:30pm,2026-06-16T06:30:00+00:00,2026-06-16T13:30:00+07:00,JPY,red,BOJ Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,4:00pm,2026-06-16T09:00:00+00:00,2026-06-16T16:00:00+07:00,EUR,yellow,German ZEW Economic Sentiment,10.5,-5.8,-10.2,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,4:00pm,2026-06-16T09:00:00+00:00,2026-06-16T16:00:00+07:00,EUR,yellow,ZEW Economic Sentiment,9.5,-7.2,-9.1,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,4:02pm,2026-06-16T09:02:00+00:00,2026-06-16T16:02:00+07:00,GBP,yellow,10-y Bond Auction,4.86|3.5,,4.98|3.6,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,7:15pm,2026-06-16T12:15:00+00:00,2026-06-16T19:15:00+07:00,USD,yellow,ADP Weekly Employment Change,25.5K,,29.0K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,7:30pm,2026-06-16T12:30:00+00:00,2026-06-16T19:30:00+07:00,CAD,yellow,Foreign Securities Purchases,46.91B,8.16B,4.40B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,7:30pm,2026-06-16T12:30:00+00:00,2026-06-16T19:30:00+07:00,USD,yellow,Building Permits,1.41M,1.42M,1.42M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,7:30pm,2026-06-16T12:30:00+00:00,2026-06-16T19:30:00+07:00,USD,yellow,Housing Starts,1.18M,1.43M,1.39M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,7:30pm,2026-06-16T12:30:00+00:00,2026-06-16T19:30:00+07:00,USD,yellow,Import Prices m/m,1.9%,0.9%,2.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,7:45pm,2026-06-16T12:45:00+00:00,2026-06-16T19:45:00+07:00,JPY,red,Monetary Policy Statement,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,8:30am,2026-06-16T01:30:00+00:00,2026-06-16T08:30:00+07:00,CNY,yellow,New Home Prices m/m,-0.20%,,-0.19%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,9:00am,2026-06-16T02:00:00+00:00,2026-06-16T09:00:00+07:00,CNY,yellow,Fixed Asset Investment ytd/y,-4.1%,-2.3%,-1.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,9:00am,2026-06-16T02:00:00+00:00,2026-06-16T09:00:00+07:00,CNY,yellow,Industrial Production y/y,4.5%,4.4%,4.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,9:00am,2026-06-16T02:00:00+00:00,2026-06-16T09:00:00+07:00,CNY,yellow,NBS Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,9:00am,2026-06-16T02:00:00+00:00,2026-06-16T09:00:00+07:00,CNY,yellow,Retail Sales y/y,-0.6%,-0.3%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-16,9:00am,2026-06-16T02:00:00+00:00,2026-06-16T09:00:00+07:00,CNY,yellow,Unemployment Rate,5.1%,5.2%,5.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,1:00pm,2026-06-17T06:00:00+00:00,2026-06-17T13:00:00+07:00,GBP,yellow,Core CPI y/y,2.6%,2.7%,2.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,1:00pm,2026-06-17T06:00:00+00:00,2026-06-17T13:00:00+07:00,GBP,yellow,PPI Input m/m,0.2%,0.5%,2.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,1:00pm,2026-06-17T06:00:00+00:00,2026-06-17T13:00:00+07:00,GBP,yellow,PPI Output m/m,0.5%,0.5%,1.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,1:00pm,2026-06-17T06:00:00+00:00,2026-06-17T13:00:00+07:00,GBP,yellow,RPI y/y,3.1%,3.3%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,3:30pm,2026-06-17T08:30:00+00:00,2026-06-17T15:30:00+07:00,GBP,yellow,HPI y/y,3.8%,2.8%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,4:00am,2026-06-16T21:00:00+00:00,2026-06-17T04:00:00+07:00,NZD,yellow,Westpac Consumer Sentiment,80.4,,94.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,4:00pm,2026-06-17T09:00:00+00:00,2026-06-17T16:00:00+07:00,EUR,yellow,Final CPI y/y,3.2%,3.2%,3.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,4:00pm,2026-06-17T09:00:00+00:00,2026-06-17T16:00:00+07:00,EUR,yellow,Final Core CPI y/y,2.6%,2.5%,2.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,5:45am,2026-06-16T22:45:00+00:00,2026-06-17T05:45:00+07:00,NZD,yellow,Current Account,-1.01B,-1.01B,-5.64B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,6:50am,2026-06-16T23:50:00+00:00,2026-06-17T06:50:00+07:00,JPY,yellow,Core Machinery Orders m/m,8.7%,1.2%,-9.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,6:50am,2026-06-16T23:50:00+00:00,2026-06-17T06:50:00+07:00,JPY,yellow,Trade Balance,-0.09T,-0.21T,0.20T,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,7:30am,2026-06-17T00:30:00+00:00,2026-06-17T07:30:00+07:00,AUD,yellow,MI Leading Index m/m,0.0%,,0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,7:30pm,2026-06-17T12:30:00+00:00,2026-06-17T19:30:00+07:00,CAD,yellow,NHPI m/m,-0.3%,-0.1%,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,7:30pm,2026-06-17T12:30:00+00:00,2026-06-17T19:30:00+07:00,USD,orange,Core Retail Sales m/m,0.8%,0.6%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,7:30pm,2026-06-17T12:30:00+00:00,2026-06-17T19:30:00+07:00,USD,orange,Retail Sales m/m,0.9%,0.5%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,8:30am,2026-06-17T01:30:00+00:00,2026-06-17T08:30:00+07:00,AUD,yellow,RBA Assist Gov Jones Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,9:00pm,2026-06-17T14:00:00+00:00,2026-06-17T21:00:00+07:00,USD,yellow,Business Inventories m/m,0.5%,0.5%,1.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,9:00pm,2026-06-17T14:00:00+00:00,2026-06-17T21:00:00+07:00,USD,yellow,Pending Home Sales m/m,3.8%,0.8%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,9:30pm,2026-06-17T14:30:00+00:00,2026-06-17T21:30:00+07:00,USD,yellow,Crude Oil Inventories,-8.3M,-3.6M,-7.2M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-17,9:45pm,2026-06-17T14:45:00+00:00,2026-06-17T21:45:00+07:00,USD,orange,President Trump Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,1:00pm,2026-06-18T06:00:00+00:00,2026-06-18T13:00:00+07:00,GBP,red,Claimant Count Change,31.2K,25.8K,8.3K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,1:30am,2026-06-17T18:30:00+00:00,2026-06-18T01:30:00+07:00,USD,red,FOMC Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,1:30pm,2026-06-18T06:30:00+00:00,2026-06-18T13:30:00+07:00,USD,red,FOMC Economic Projections,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,1:30pm,2026-06-18T06:30:00+00:00,2026-06-18T13:30:00+07:00,USD,red,FOMC Statement,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,2:00pm,2026-06-18T07:00:00+00:00,2026-06-18T14:00:00+07:00,CHF,yellow,SECO Economic Forecasts,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,2:00pm,2026-06-18T07:00:00+00:00,2026-06-18T14:00:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,2:30pm,2026-06-18T07:30:00+00:00,2026-06-18T14:30:00+07:00,CHF,red,SNB Monetary Policy Assessment,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,2:30pm,2026-06-18T07:30:00+00:00,2026-06-18T14:30:00+07:00,CHF,red,SNB Policy Rate,0.00%,0.00%,0.00%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,3:00pm,2026-06-18T08:00:00+00:00,2026-06-18T15:00:00+07:00,CHF,red,SNB Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,3:00pm,2026-06-18T08:00:00+00:00,2026-06-18T15:00:00+07:00,EUR,yellow,Current Account,15.7B,18.5B,14.9B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,3:36pm,2026-06-18T08:36:00+00:00,2026-06-18T15:36:00+07:00,EUR,yellow,Spanish 10-y Bond Auction,3.38|1.9,,3.39|2.1,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,5:00pm,2026-06-18T10:00:00+00:00,2026-06-18T17:00:00+07:00,EUR,yellow,German Buba Monthly Report,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,5:45am,2026-06-17T22:45:00+00:00,2026-06-18T05:45:00+07:00,NZD,red,GDP q/q,0.8%,0.8%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,6:00pm,2026-06-18T11:00:00+00:00,2026-06-18T18:00:00+07:00,GBP,red,MPC Official Bank Rate Votes,2-0-7,1-0-8,1-0-8,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,6:00pm,2026-06-18T11:00:00+00:00,2026-06-18T18:00:00+07:00,GBP,red,Monetary Policy Summary,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,6:00pm,2026-06-18T11:00:00+00:00,2026-06-18T18:00:00+07:00,GBP,red,Official Bank Rate,3.75%,3.75%,3.75%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,7:30pm,2026-06-18T12:30:00+00:00,2026-06-18T19:30:00+07:00,CAD,yellow,IPPI m/m,1.2%,1.3%,1.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,7:30pm,2026-06-18T12:30:00+00:00,2026-06-18T19:30:00+07:00,CAD,yellow,RMPI m/m,0.7%,1.1%,2.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,7:30pm,2026-06-18T12:30:00+00:00,2026-06-18T19:30:00+07:00,USD,orange,Philly Fed Manufacturing Index,10.3,9.8,-0.4,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,7:30pm,2026-06-18T12:30:00+00:00,2026-06-18T19:30:00+07:00,USD,orange,Unemployment Claims,226K,225K,230K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,9:00pm,2026-06-18T14:00:00+00:00,2026-06-18T21:00:00+07:00,USD,yellow,CB Leading Index m/m,0.1%,0.1%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-18,9:30pm,2026-06-18T14:30:00+00:00,2026-06-18T21:30:00+07:00,USD,yellow,Natural Gas Storage,73B,82B,108B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-19,1:00pm,2026-06-19T06:00:00+00:00,2026-06-19T13:00:00+07:00,EUR,yellow,German PPI m/m,0.3%,0.7%,1.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-19,1:00pm,2026-06-19T06:00:00+00:00,2026-06-19T13:00:00+07:00,GBP,yellow,Public Sector Net Borrowing,23.3B,19.0B,23.0B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-19,5:45am,2026-06-18T22:45:00+00:00,2026-06-19T05:45:00+07:00,NZD,yellow,Trade Balance,800M,875M,1598M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-19,6:01am,2026-06-18T23:01:00+00:00,2026-06-19T06:01:00+07:00,GBP,yellow,GfK Consumer Confidence,-23,-23,-23,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-19,6:30am,2026-06-18T23:30:00+00:00,2026-06-19T06:30:00+07:00,JPY,yellow,National Core CPI y/y,1.4%,1.4%,1.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-19,6:50am,2026-06-18T23:50:00+00:00,2026-06-19T06:50:00+07:00,JPY,yellow,Monetary Policy Meeting Minutes,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-19,7:30pm,2026-06-19T12:30:00+00:00,2026-06-19T19:30:00+07:00,CAD,yellow,Core Retail Sales m/m,0.1%,0.8%,1.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-19,7:30pm,2026-06-19T12:30:00+00:00,2026-06-19T19:30:00+07:00,CAD,yellow,Retail Sales m/m,0.5%,0.6%,0.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-19,9:30pm,2026-06-19T14:30:00+00:00,2026-06-19T21:30:00+07:00,AUD,yellow,CB Leading Index m/m,0.3%,,-0.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-22,10:00am,2026-06-22T03:00:00+00:00,2026-06-22T10:00:00+07:00,NZD,yellow,Credit Card Spending y/y,5.1%,,3.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-22,10:25pm,2026-06-22T15:25:00+00:00,2026-06-22T22:25:00+07:00,EUR,orange,ECB President Lagarde Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-22,4:06pm,2026-06-22T09:06:00+00:00,2026-06-22T16:06:00+07:00,CNY,yellow,Foreign Direct Investment ytd/y,-8.6%,,-10.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-22,6:00pm,2026-06-22T11:00:00+00:00,2026-06-22T18:00:00+07:00,CAD,red,Median CPI y/y,2.1%,2.1%,2.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-22,6:00pm,2026-06-22T11:00:00+00:00,2026-06-22T18:00:00+07:00,CAD,red,Trimmed CPI y/y,2.0%,2.0%,2.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-22,6:00pm,2026-06-22T11:00:00+00:00,2026-06-22T18:00:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-22,7:30pm,2026-06-22T12:30:00+00:00,2026-06-22T19:30:00+07:00,CAD,yellow,Core CPI m/m,0.6%,,0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-22,8:00pm,2026-06-22T13:00:00+00:00,2026-06-22T20:00:00+07:00,EUR,orange,ECB President Lagarde Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-22,8:00pm,2026-06-22T13:00:00+00:00,2026-06-22T20:00:00+07:00,USD,yellow,FOMC Member Waller Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-22,9:04pm,2026-06-22T14:04:00+00:00,2026-06-22T21:04:00+07:00,EUR,yellow,Consumer Confidence,-18,-18,-19,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-22,9:30pm,2026-06-22T14:30:00+00:00,2026-06-22T21:30:00+07:00,CNY,yellow,5-y Loan Prime Rate,3.50%,3.50%,3.50%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-23,10:25pm,2026-06-23T15:25:00+00:00,2026-06-23T22:25:00+07:00,EUR,orange,French Flash Services PMI,47.4,45.9,44.3,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-23,12:00pm,2026-06-23T05:00:00+00:00,2026-06-23T12:00:00+07:00,JPY,yellow,BOJ Core CPI y/y,1.4%,1.5%,1.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-23,2:30pm,2026-06-23T07:30:00+00:00,2026-06-23T14:30:00+07:00,EUR,orange,German Flash Manufacturing PMI,50.0,50.3,50.1,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-23,2:30pm,2026-06-23T07:30:00+00:00,2026-06-23T14:30:00+07:00,EUR,orange,German Flash Services PMI,46.8,49.0,48.1,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-23,3:00pm,2026-06-23T08:00:00+00:00,2026-06-23T15:00:00+07:00,EUR,yellow,Flash Manufacturing PMI,51.3,51.6,51.6,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-23,3:00pm,2026-06-23T08:00:00+00:00,2026-06-23T15:00:00+07:00,EUR,yellow,Flash Services PMI,48.9,48.6,47.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
