event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-07-14,5:45am,2026-07-13T22:45:00+00:00,2026-07-14T05:45:00+07:00,NZD,yellow,Visitor Arrivals m/m,-2.4%,,1.8%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,6:01am,2026-07-13T23:01:00+00:00,2026-07-14T06:01:00+07:00,GBP,yellow,BRC Retail Sales Monitor y/y,1.7%,2.6%,3.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,7:15pm,2026-07-14T12:15:00+00:00,2026-07-14T19:15:00+07:00,USD,yellow,ADP Weekly Employment Change,19.8K,,21.0K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,7:30am,2026-07-14T00:30:00+00:00,2026-07-14T07:30:00+07:00,AUD,yellow,Westpac Consumer Sentiment,4.1%,,-2.9%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,8:30am,2026-07-14T01:30:00+00:00,2026-07-14T08:30:00+07:00,AUD,yellow,NAB Business Confidence,-5,,-14,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,8:30pm,2026-07-14T13:30:00+00:00,2026-07-14T20:30:00+07:00,GBP,yellow,CB Leading Index m/m,-0.5%,,-0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,9:00pm,2026-07-14T14:00:00+00:00,2026-07-14T21:00:00+07:00,USD,red,Fed Chairman Warsh Testifies,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,9:30pm,2026-07-14T14:30:00+00:00,2026-07-14T21:30:00+07:00,AUD,yellow,CB Leading Index m/m,0.2%,,0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,9:31am,2026-07-14T02:31:00+00:00,2026-07-14T09:31:00+07:00,CNY,yellow,Trade Balance,859B,810B,724B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,9:31am,2026-07-14T02:31:00+00:00,2026-07-14T09:31:00+07:00,CNY,yellow,USD-Denominated Trade Balance,125.6B,119.5B,105.4B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,11:00pm,2026-07-15T16:00:00+00:00,2026-07-15T23:00:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,11:30am,2026-07-15T04:30:00+00:00,2026-07-15T11:30:00+07:00,JPY,yellow,Tertiary Industry Activity m/m,1.1%,0.4%,0.8%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,1:55am,2026-07-14T18:55:00+00:00,2026-07-15T01:55:00+07:00,USD,yellow,FOMC Member Bowman Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,2:00pm,2026-07-15T07:00:00+00:00,2026-07-15T14:00:00+07:00,CNY,yellow,M2 Money Supply y/y,8.0%,8.5%,8.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,2:01pm,2026-07-15T07:01:00+00:00,2026-07-15T14:01:00+07:00,CNY,yellow,New Loans,1610B,1950B,520B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,3:00am,2026-07-14T20:00:00+00:00,2026-07-15T03:00:00+07:00,USD,yellow,TIC Long-Term Purchases,232.7B,128.5B,104.8B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,3:30am,2026-07-14T20:30:00+00:00,2026-07-15T03:30:00+07:00,USD,yellow,API Weekly Statistical Bulletin,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,4:00pm,2026-07-15T09:00:00+00:00,2026-07-15T16:00:00+07:00,EUR,yellow,Industrial Production m/m,-0.2%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,4:34pm,2026-07-15T09:34:00+00:00,2026-07-15T16:34:00+07:00,EUR,yellow,German 30-y Bond Auction,3.64|2.9,,3.50|1.8,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,5:30pm,2026-07-15T10:30:00+00:00,2026-07-15T17:30:00+07:00,GBP,yellow,MPC Member Pill Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,6:50am,2026-07-14T23:50:00+00:00,2026-07-15T06:50:00+07:00,JPY,yellow,Core Machinery Orders m/m,-12.4%,-4.2%,8.7%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,7:30pm,2026-07-15T12:30:00+00:00,2026-07-15T19:30:00+07:00,CAD,yellow,Manufacturing Sales m/m,1.3%,1.1%,3.9%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,7:30pm,2026-07-15T12:30:00+00:00,2026-07-15T19:30:00+07:00,CAD,yellow,Wholesale Sales m/m,0.0%,-0.7%,1.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,7:30pm,2026-07-15T12:30:00+00:00,2026-07-15T19:30:00+07:00,USD,red,Core PPI m/m,0.2%,0.3%,0.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,7:30pm,2026-07-15T12:30:00+00:00,2026-07-15T19:30:00+07:00,USD,yellow,Empire State Manufacturing Index,15.6,9.3,5.7,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,7:30pm,2026-07-15T12:30:00+00:00,2026-07-15T19:30:00+07:00,USD,red,PPI m/m,-0.3%,0.0%,0.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,7:45pm,2026-07-15T12:45:00+00:00,2026-07-15T19:45:00+07:00,USD,yellow,FOMC Member Williams Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,8:30am,2026-07-15T01:30:00+00:00,2026-07-15T08:30:00+07:00,CNY,yellow,New Home Prices m/m,-0.15%,,-0.20%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,8:45pm,2026-07-15T13:45:00+00:00,2026-07-15T20:45:00+07:00,CAD,red,BOC Monetary Policy Report,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,8:45pm,2026-07-15T13:45:00+00:00,2026-07-15T20:45:00+07:00,CAD,red,BOC Rate Statement,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,8:45pm,2026-07-15T13:45:00+00:00,2026-07-15T20:45:00+07:00,CAD,red,Overnight Rate,2.25%,2.25%,2.25%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,9:00am,2026-07-15T02:00:00+00:00,2026-07-15T09:00:00+07:00,CNY,yellow,Fixed Asset Investment ytd/y,-5.7%,-5.0%,-4.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,9:00am,2026-07-15T02:00:00+00:00,2026-07-15T09:00:00+07:00,CNY,yellow,GDP q/y,4.3%,4.5%,5.0%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,9:00am,2026-07-15T02:00:00+00:00,2026-07-15T09:00:00+07:00,CNY,yellow,Industrial Production y/y,5.3%,4.7%,4.5%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,9:00am,2026-07-15T02:00:00+00:00,2026-07-15T09:00:00+07:00,CNY,yellow,NBS Press Conference,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,9:00am,2026-07-15T02:00:00+00:00,2026-07-15T09:00:00+07:00,CNY,yellow,Retail Sales y/y,1.0%,-0.1%,-0.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,9:00am,2026-07-15T02:00:00+00:00,2026-07-15T09:00:00+07:00,CNY,yellow,Unemployment Rate,5.0%,5.1%,5.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,9:00pm,2026-07-15T14:00:00+00:00,2026-07-15T21:00:00+07:00,USD,red,Fed Chairman Warsh Testifies,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,9:30pm,2026-07-15T14:30:00+00:00,2026-07-15T21:30:00+07:00,USD,yellow,Crude Oil Inventories,-1.7M,-1.8M,3.0M,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-15,9:45pm,2026-07-15T14:45:00+00:00,2026-07-15T21:45:00+07:00,CAD,red,BOC Press Conference,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,11:30pm,2026-07-16T16:30:00+00:00,2026-07-16T23:30:00+07:00,USD,yellow,FOMC Member Logan Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,1:00am,2026-07-15T18:00:00+00:00,2026-07-16T01:00:00+07:00,USD,yellow,Beige Book,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,1:00pm,2026-07-16T06:00:00+00:00,2026-07-16T13:00:00+07:00,GBP,yellow,Construction Output m/m,-0.8%,-0.3%,-0.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,1:00pm,2026-07-16T06:00:00+00:00,2026-07-16T13:00:00+07:00,GBP,yellow,Goods Trade Balance,-18.7B,-23.1B,-24.6B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,1:00pm,2026-07-16T06:00:00+00:00,2026-07-16T13:00:00+07:00,GBP,yellow,Index of Services 3m/3m,0.7%,0.6%,0.9%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,1:00pm,2026-07-16T06:00:00+00:00,2026-07-16T13:00:00+07:00,GBP,yellow,Industrial Production m/m,-0.5%,-0.1%,0.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,1:00pm,2026-07-16T06:00:00+00:00,2026-07-16T13:00:00+07:00,GBP,yellow,Manufacturing Production m/m,0.1%,-0.2%,0.5%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,2:30pm,2026-07-16T07:30:00+00:00,2026-07-16T14:30:00+07:00,CHF,yellow,Summary of Monetary Policy Discussions,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,4:00pm,2026-07-16T09:00:00+00:00,2026-07-16T16:00:00+07:00,EUR,yellow,Italian Trade Balance,4.79B,4.83B,4.42B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,4:00pm,2026-07-16T09:00:00+00:00,2026-07-16T16:00:00+07:00,EUR,yellow,Trade Balance,-5.0B,2.8B,0.8B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,4:02pm,2026-07-16T09:02:00+00:00,2026-07-16T16:02:00+07:00,GBP,yellow,10-y Bond Auction,5.04|3.1,,4.93|3.3,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,5:30am,2026-07-15T22:30:00+00:00,2026-07-16T05:30:00+07:00,USD,yellow,FOMC Member Musalem Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,7:15pm,2026-07-16T12:15:00+00:00,2026-07-16T19:15:00+07:00,CAD,yellow,Housing Starts,239K,256K,253K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,8:00am,2026-07-16T01:00:00+00:00,2026-07-16T08:00:00+07:00,AUD,yellow,MI Inflation Expectations,4.7%,,5.5%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,9:00pm,2026-07-16T14:00:00+00:00,2026-07-16T21:00:00+07:00,USD,yellow,Business Inventories m/m,0.3%,0.3%,0.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,9:00pm,2026-07-16T14:00:00+00:00,2026-07-16T21:00:00+07:00,USD,yellow,NAHB Housing Market Index,34,35,36,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,9:00pm,2026-07-16T14:00:00+00:00,2026-07-16T21:00:00+07:00,USD,yellow,Pending Home Sales m/m,-5.4%,-0.5%,3.5%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,9:00pm,2026-07-16T14:00:00+00:00,2026-07-16T21:00:00+07:00,USD,orange,Philly Fed Manufacturing Index,41.4,12.7,10.3,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,9:00pm,2026-07-16T14:00:00+00:00,2026-07-16T21:00:00+07:00,USD,orange,Retail Sales m/m,0.2%,0.2%,1.0%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,9:00pm,2026-07-16T14:00:00+00:00,2026-07-16T21:00:00+07:00,USD,orange,Unemployment Claims,208K,216K,216K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-16,9:30pm,2026-07-16T14:30:00+00:00,2026-07-16T21:30:00+07:00,USD,yellow,Natural Gas Storage,41B,45B,61B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-17,3:00pm,2026-07-17T08:00:00+00:00,2026-07-17T15:00:00+07:00,EUR,yellow,Current Account,25.1B,18.1B,17.5B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-17,4:00pm,2026-07-17T09:00:00+00:00,2026-07-17T16:00:00+07:00,EUR,yellow,Final CPI y/y,2.8%,2.8%,2.8%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-17,4:00pm,2026-07-17T09:00:00+00:00,2026-07-17T16:00:00+07:00,EUR,yellow,Final Core CPI y/y,2.4%,2.4%,2.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-17,5:45am,2026-07-16T22:45:00+00:00,2026-07-17T05:45:00+07:00,NZD,yellow,FPI m/m,0.6%,,1.0%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-17,6:00am,2026-07-16T23:00:00+00:00,2026-07-17T06:00:00+07:00,USD,yellow,FOMC Member Jefferson Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-17,7:30pm,2026-07-17T12:30:00+00:00,2026-07-17T19:30:00+07:00,CAD,yellow,Foreign Securities Purchases,7.90B,15.21B,46.92B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-17,7:30pm,2026-07-17T12:30:00+00:00,2026-07-17T19:30:00+07:00,USD,yellow,Building Permits,1.37M,1.40M,1.41M,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-17,7:30pm,2026-07-17T12:30:00+00:00,2026-07-17T19:30:00+07:00,USD,yellow,Housing Starts,1.43M,1.31M,1.20M,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-17,7:30pm,2026-07-17T12:30:00+00:00,2026-07-17T19:30:00+07:00,USD,yellow,Import Prices m/m,0.3%,-0.7%,1.7%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-17,8:15pm,2026-07-17T13:15:00+00:00,2026-07-17T20:15:00+07:00,USD,yellow,Capacity Utilization Rate,76.1%,76.2%,76.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-17,8:15pm,2026-07-17T13:15:00+00:00,2026-07-17T20:15:00+07:00,USD,yellow,Industrial Production m/m,0.1%,0.2%,0.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-17,9:00pm,2026-07-17T14:00:00+00:00,2026-07-17T21:00:00+07:00,USD,orange,Prelim UoM Consumer Sentiment,54.4,51.0,49.5,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-17,9:00pm,2026-07-17T14:00:00+00:00,2026-07-17T21:00:00+07:00,USD,orange,Prelim UoM Inflation Expectations,4.2%,,4.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-20,1:00pm,2026-07-20T06:00:00+00:00,2026-07-20T13:00:00+07:00,EUR,yellow,German PPI m/m,-0.3%,-0.2%,0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-20,6:01am,2026-07-19T23:01:00+00:00,2026-07-20T06:01:00+07:00,GBP,yellow,Rightmove HPI m/m,-1.0%,,-0.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-20,7:30pm,2026-07-20T12:30:00+00:00,2026-07-20T19:30:00+07:00,CAD,yellow,Core CPI m/m,0.1%,,0.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-20,8:00am,2026-07-20T01:00:00+00:00,2026-07-20T08:00:00+07:00,CNY,yellow,1-y Loan Prime Rate,3.00%,3.00%,3.00%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-20,8:00am,2026-07-20T01:00:00+00:00,2026-07-20T08:00:00+07:00,CNY,yellow,5-y Loan Prime Rate,3.50%,3.50%,3.50%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-20,9:00pm,2026-07-20T14:00:00+00:00,2026-07-20T21:00:00+07:00,USD,yellow,CB Leading Index m/m,-0.2%,-0.1%,0.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-20,9:45pm,2026-07-20T14:45:00+00:00,2026-07-20T21:45:00+07:00,CAD,red,Median CPI y/y,1.9%,2.1%,2.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-20,9:45pm,2026-07-20T14:45:00+00:00,2026-07-20T21:45:00+07:00,CAD,red,Trimmed CPI y/y,1.8%,2.0%,2.0%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-21,10:16pm,2026-07-21T15:16:00+00:00,2026-07-21T22:16:00+07:00,NZD,yellow,GDT Price Index,1.5%,,-4.9%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-21,1:00pm,2026-07-21T06:00:00+00:00,2026-07-21T13:00:00+07:00,GBP,red,Claimant Count Change,6.7K,29.4K,1.3K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-21,4:00pm,2026-07-21T09:00:00+00:00,2026-07-21T16:00:00+07:00,EUR,yellow,German ZEW Economic Sentiment,26.3,15.1,10.5,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-21,4:00pm,2026-07-21T09:00:00+00:00,2026-07-21T16:00:00+07:00,EUR,yellow,ZEW Economic Sentiment,23.4,11.2,9.5,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-21,6:30pm,2026-07-21T11:30:00+00:00,2026-07-21T18:30:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-21,7:15pm,2026-07-21T12:15:00+00:00,2026-07-21T19:15:00+07:00,USD,yellow,ADP Weekly Employment Change,16.5K,,19.3K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-21,9:00pm,2026-07-21T14:00:00+00:00,2026-07-21T21:00:00+07:00,GBP,yellow,Unemployment Rate,4.9%,4.9%,4.9%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-22,10:03am,2026-07-22T03:03:00+00:00,2026-07-22T10:03:00+07:00,NZD,yellow,Credit Card Spending y/y,3.1%,,4.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-22,1:00pm,2026-07-22T06:00:00+00:00,2026-07-22T13:00:00+07:00,GBP,yellow,Core CPI y/y,2.6%,2.5%,2.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-22,1:00pm,2026-07-22T06:00:00+00:00,2026-07-22T13:00:00+07:00,GBP,yellow,PPI Input m/m,-2.0%,-0.7%,0.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-22,1:00pm,2026-07-22T06:00:00+00:00,2026-07-22T13:00:00+07:00,GBP,yellow,PPI Output m/m,0.0%,-0.1%,0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-22,1:00pm,2026-07-22T06:00:00+00:00,2026-07-22T13:00:00+07:00,GBP,yellow,RPI y/y,3.0%,3.0%,3.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-22,3:30pm,2026-07-22T08:30:00+00:00,2026-07-22T15:30:00+07:00,GBP,yellow,HPI y/y,2.7%,3.2%,3.9%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-22,6:50am,2026-07-21T23:50:00+00:00,2026-07-22T06:50:00+07:00,JPY,yellow,Trade Balance,-0.88T,-0.56T,-0.22T,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-22,7:30am,2026-07-22T00:30:00+00:00,2026-07-22T07:30:00+07:00,AUD,yellow,MI Leading Index m/m,0.0%,,-0.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-22,9:30pm,2026-07-22T14:30:00+00:00,2026-07-22T21:30:00+07:00,USD,yellow,Crude Oil Inventories,2.0M,-2.0M,-1.7M,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-23,1:00pm,2026-07-23T06:00:00+00:00,2026-07-23T13:00:00+07:00,AUD,red,Unemployment Rate,4.4%,4.4%,4.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-23,5:00pm,2026-07-23T10:00:00+00:00,2026-07-23T17:00:00+07:00,GBP,yellow,CBI Industrial Order Expectations,-45,-40,-45,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-23,7:15pm,2026-07-23T12:15:00+00:00,2026-07-23T19:15:00+07:00,EUR,red,Main Refinancing Rate,2.40%,2.40%,2.40%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-23,7:15pm,2026-07-23T12:15:00+00:00,2026-07-23T19:15:00+07:00,EUR,red,Monetary Policy Statement,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-23,7:30pm,2026-07-23T12:30:00+00:00,2026-07-23T19:30:00+07:00,CAD,yellow,Core Retail Sales m/m,1.2%,1.3%,0.0%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-23,7:30pm,2026-07-23T12:30:00+00:00,2026-07-23T19:30:00+07:00,CAD,yellow,Retail Sales m/m,1.0%,1.0%,0.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-23,7:30pm,2026-07-23T12:30:00+00:00,2026-07-23T19:30:00+07:00,USD,orange,Unemployment Claims,187K,211K,209K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-23,7:45pm,2026-07-23T12:45:00+00:00,2026-07-23T19:45:00+07:00,EUR,red,ECB Press Conference,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-23,8:00pm,2026-07-23T13:00:00+00:00,2026-07-23T20:00:00+07:00,CNY,yellow,CB Leading Index m/m,0.1%,,-0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-23,9:00pm,2026-07-23T14:00:00+00:00,2026-07-23T21:00:00+07:00,EUR,yellow,Consumer Confidence,-16,-17,-18,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-23,9:30pm,2026-07-23T14:30:00+00:00,2026-07-23T21:30:00+07:00,USD,yellow,Natural Gas Storage,32B,29B,41B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,1:00pm,2026-07-24T06:00:00+00:00,2026-07-24T13:00:00+07:00,EUR,yellow,German GfK Consumer Climate,-29.6,-28.7,-29.3,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,2:15pm,2026-07-24T07:15:00+00:00,2026-07-24T14:15:00+07:00,EUR,orange,French Flash Manufacturing PMI,50.0,51.0,51.2,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,2:15pm,2026-07-24T07:15:00+00:00,2026-07-24T14:15:00+07:00,EUR,orange,French Flash Services PMI,49.8,47.5,46.8,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,2:30pm,2026-07-24T07:30:00+00:00,2026-07-24T14:30:00+07:00,EUR,orange,German Flash Manufacturing PMI,52.2,50.4,50.3,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,2:30pm,2026-07-24T07:30:00+00:00,2026-07-24T14:30:00+07:00,EUR,orange,German Flash Services PMI,49.6,49.0,48.6,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,3:00pm,2026-07-24T08:00:00+00:00,2026-07-24T15:00:00+07:00,EUR,yellow,Flash Manufacturing PMI,52.0,51.5,51.4,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,3:00pm,2026-07-24T08:00:00+00:00,2026-07-24T15:00:00+07:00,EUR,yellow,Flash Services PMI,51.6,49.8,49.4,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,3:30pm,2026-07-24T08:30:00+00:00,2026-07-24T15:30:00+07:00,GBP,orange,Flash Manufacturing PMI,52.8,52.0,52.5,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,3:30pm,2026-07-24T08:30:00+00:00,2026-07-24T15:30:00+07:00,GBP,orange,Flash Services PMI,51.8,49.4,48.8,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,6:00am,2026-07-23T23:00:00+00:00,2026-07-24T06:00:00+07:00,AUD,yellow,Flash Manufacturing PMI,51.7,,51.5,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,6:00am,2026-07-23T23:00:00+00:00,2026-07-24T06:00:00+07:00,AUD,yellow,Flash Services PMI,53.0,,50.5,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,6:01am,2026-07-23T23:01:00+00:00,2026-07-24T06:01:00+07:00,GBP,yellow,GfK Consumer Confidence,-17,-22,-23,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,6:30am,2026-07-23T23:30:00+00:00,2026-07-24T06:30:00+07:00,JPY,yellow,National Core CPI y/y,1.6%,1.6%,1.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,7:30am,2026-07-24T00:30:00+00:00,2026-07-24T07:30:00+07:00,JPY,yellow,Flash Manufacturing PMI,54.7,55.0,54.8,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,7:30pm,2026-07-24T12:30:00+00:00,2026-07-24T19:30:00+07:00,CAD,yellow,IPPI m/m,-1.4%,-0.4%,1.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,7:30pm,2026-07-24T12:30:00+00:00,2026-07-24T19:30:00+07:00,CAD,yellow,NHPI m/m,-0.1%,-0.2%,-0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,7:30pm,2026-07-24T12:30:00+00:00,2026-07-24T19:30:00+07:00,CAD,yellow,RMPI m/m,-6.9%,-1.5%,0.5%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,8:00pm,2026-07-24T13:00:00+00:00,2026-07-24T20:00:00+07:00,EUR,yellow,Belgian NBB Business Climate,-11.9,-10.2,-12.4,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,8:45pm,2026-07-24T13:45:00+00:00,2026-07-24T20:45:00+07:00,USD,yellow,Flash Manufacturing PMI,53.8,54.4,53.9,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,8:45pm,2026-07-24T13:45:00+00:00,2026-07-24T20:45:00+07:00,USD,yellow,Flash Services PMI,53.6,51.3,51.2,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-24,9:00pm,2026-07-24T14:00:00+00:00,2026-07-24T21:00:00+07:00,USD,yellow,New Home Sales,628K,609K,618K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-27,3:00pm,2026-07-27T08:00:00+00:00,2026-07-27T15:00:00+07:00,EUR,yellow,German ifo Business Climate,86.6,86.1,85.7,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-27,3:00pm,2026-07-27T08:00:00+00:00,2026-07-27T15:00:00+07:00,EUR,yellow,M3 Money Supply y/y,3.3%,3.2%,3.0%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-27,3:00pm,2026-07-27T08:00:00+00:00,2026-07-27T15:00:00+07:00,EUR,yellow,Private Loans y/y,3.0%,3.1%,3.0%,Asia/Novosibirsk,2026-09-03T06:56:52Z
