event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-05-12,Apr 18th,,,USD,yellow,ADP Weekly Employment Change,30.3K,,39.3K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,10:00am,2026-05-13T03:00:00+00:00,2026-05-13T10:00:00+07:00,NZD,yellow,Inflation Expectations q/q,2.53%,,2.37%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,10:05pm,2026-05-13T15:05:00+00:00,2026-05-13T22:05:00+07:00,CAD,yellow,Gov Council Member Alexopoulos Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,10:30pm,2026-05-13T15:30:00+00:00,2026-05-13T22:30:00+07:00,USD,yellow,FOMC Member Collins Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,12:00pm,2026-05-13T05:00:00+00:00,2026-05-13T12:00:00+07:00,JPY,yellow,Economy Watchers Sentiment,40.8,41.5,42.2,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,12:01am,2026-05-12T17:01:00+00:00,2026-05-13T00:01:00+07:00,USD,yellow,10-y Bond Auction,4.47|2.4,,4.28|2.4,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,1:00am,2026-05-12T18:00:00+00:00,2026-05-13T01:00:00+07:00,USD,yellow,Federal Budget Balance,215.0B,157.2B,-164.1B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,1:00pm,2026-05-13T06:00:00+00:00,2026-05-13T13:00:00+07:00,EUR,yellow,German WPI m/m,2.0%,1.7%,2.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,1:45pm,2026-05-13T06:45:00+00:00,2026-05-13T13:45:00+07:00,EUR,yellow,French Final CPI m/m,1.0%,1.0%,1.0%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,3:30am,2026-05-12T20:30:00+00:00,2026-05-13T03:30:00+07:00,USD,yellow,API Weekly Statistical Bulletin,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,4:00pm,2026-05-13T09:00:00+00:00,2026-05-13T16:00:00+07:00,EUR,yellow,Flash Employment Change q/q,0.1%,0.0%,0.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,4:00pm,2026-05-13T09:00:00+00:00,2026-05-13T16:00:00+07:00,EUR,yellow,Flash GDP q/q,0.1%,0.1%,0.1%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,4:00pm,2026-05-13T09:00:00+00:00,2026-05-13T16:00:00+07:00,EUR,yellow,Industrial Production m/m,0.2%,0.3%,0.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,4:35pm,2026-05-13T09:35:00+00:00,2026-05-13T16:35:00+07:00,EUR,yellow,German 30-y Bond Auction,3.62|1.3,,3.58|1.4,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,6:50am,2026-05-12T23:50:00+00:00,2026-05-13T06:50:00+07:00,JPY,yellow,Bank Lending y/y,5.4%,4.6%,4.8%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,6:50am,2026-05-12T23:50:00+00:00,2026-05-13T06:50:00+07:00,JPY,yellow,Current Account,3.90T,2.95T,2.70T,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,7:30pm,2026-05-13T12:30:00+00:00,2026-05-13T19:30:00+07:00,USD,red,PPI m/m,1.4%,0.5%,0.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,8:30pm,2026-05-13T13:30:00+00:00,2026-05-13T20:30:00+07:00,GBP,yellow,CB Leading Index m/m,-0.7%,,-0.1%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,9:00pm,2026-05-13T14:00:00+00:00,2026-05-13T21:00:00+07:00,GBP,yellow,MPC Member Mann Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-13,9:30pm,2026-05-13T14:30:00+00:00,2026-05-13T21:30:00+07:00,USD,yellow,Crude Oil Inventories,-4.3M,-2.0M,-2.3M,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,10:15pm,2026-05-14T15:15:00+00:00,2026-05-14T22:15:00+07:00,GBP,yellow,MPC Member Pill Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,10:35am,2026-05-14T03:35:00+00:00,2026-05-14T10:35:00+07:00,JPY,yellow,30-y Bond Auction,3.84|3.5,,3.70|3.1,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,12:15am,2026-05-13T17:15:00+00:00,2026-05-14T00:15:00+07:00,USD,yellow,FOMC Member Kashkari Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,12:30am,2026-05-13T17:30:00+00:00,2026-05-14T00:30:00+07:00,CAD,yellow,BOC Summary of Deliberations,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,1:00pm,2026-05-14T06:00:00+00:00,2026-05-14T13:00:00+07:00,GBP,yellow,Construction Output m/m,1.5%,-0.5%,0.5%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,1:00pm,2026-05-14T06:00:00+00:00,2026-05-14T13:00:00+07:00,GBP,red,GDP m/m,0.3%,-0.1%,0.4%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,1:00pm,2026-05-14T06:00:00+00:00,2026-05-14T13:00:00+07:00,GBP,yellow,Goods Trade Balance,-27.2B,-19.8B,-22.8B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,1:00pm,2026-05-14T06:00:00+00:00,2026-05-14T13:00:00+07:00,GBP,yellow,Index of Services 3m/3m,0.8%,0.6%,0.6%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,1:00pm,2026-05-14T06:00:00+00:00,2026-05-14T13:00:00+07:00,GBP,yellow,Industrial Production m/m,-0.2%,-0.2%,0.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,1:00pm,2026-05-14T06:00:00+00:00,2026-05-14T13:00:00+07:00,GBP,yellow,Manufacturing Production m/m,1.2%,-0.1%,-0.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,1:00pm,2026-05-14T06:00:00+00:00,2026-05-14T13:00:00+07:00,GBP,yellow,Prelim Business Investment q/q,0.7%,1.1%,-2.5%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,2:15am,2026-05-13T19:15:00+00:00,2026-05-14T02:15:00+07:00,EUR,yellow,ECB President Lagarde Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,4:01pm,2026-05-14T09:01:00+00:00,2026-05-14T16:01:00+07:00,CNY,yellow,M2 Money Supply y/y,8.6%,8.5%,8.5%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,4:02pm,2026-05-14T09:02:00+00:00,2026-05-14T16:02:00+07:00,CNY,yellow,New Loans,-10B,320B,2990B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,5:50am,2026-05-13T22:50:00+00:00,2026-05-14T05:50:00+07:00,NZD,yellow,Visitor Arrivals m/m,-3.0%,,2.1%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,6:01am,2026-05-13T23:01:00+00:00,2026-05-14T06:01:00+07:00,GBP,yellow,RICS House Price Balance,-34%,-25%,-25%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,6:50am,2026-05-13T23:50:00+00:00,2026-05-14T06:50:00+07:00,JPY,yellow,M2 Money Stock y/y,2.3%,1.9%,2.0%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,7:30pm,2026-05-14T12:30:00+00:00,2026-05-14T19:30:00+07:00,CAD,yellow,Wholesale Sales m/m,1.9%,1.3%,2.4%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,7:30pm,2026-05-14T12:30:00+00:00,2026-05-14T19:30:00+07:00,USD,red,Core Retail Sales m/m,0.7%,0.7%,1.9%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,7:30pm,2026-05-14T12:30:00+00:00,2026-05-14T19:30:00+07:00,USD,yellow,Import Prices m/m,1.9%,1.0%,0.9%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,7:30pm,2026-05-14T12:30:00+00:00,2026-05-14T19:30:00+07:00,USD,red,Retail Sales m/m,0.5%,0.5%,1.6%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,7:30pm,2026-05-14T12:30:00+00:00,2026-05-14T19:30:00+07:00,USD,orange,Unemployment Claims,211K,205K,199K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,9:00pm,2026-05-14T14:00:00+00:00,2026-05-14T21:00:00+07:00,USD,yellow,Business Inventories m/m,0.9%,0.8%,0.4%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,9:13pm,2026-05-14T14:13:00+00:00,2026-05-14T21:13:00+07:00,USD,yellow,Mortgage Delinquencies,4.44%,,4.26%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,9:15pm,2026-05-14T14:15:00+00:00,2026-05-14T21:15:00+07:00,USD,yellow,FOMC Member Schmid Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-14,9:30pm,2026-05-14T14:30:00+00:00,2026-05-14T21:30:00+07:00,USD,yellow,Natural Gas Storage,85B,86B,63B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-15,1:00pm,2026-05-15T06:00:00+00:00,2026-05-15T13:00:00+07:00,JPY,yellow,Prelim Machine Tool Orders y/y,45.1%,,28.0%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-15,3:00pm,2026-05-15T08:00:00+00:00,2026-05-15T15:00:00+07:00,EUR,yellow,ECB Economic Bulletin,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-15,4:45am,2026-05-14T21:45:00+00:00,2026-05-15T04:45:00+07:00,USD,yellow,FOMC Member Williams Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-15,5:30am,2026-05-14T22:30:00+00:00,2026-05-15T05:30:00+07:00,NZD,yellow,BusinessNZ Manufacturing Index,50.5,,52.8,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-15,5:45am,2026-05-14T22:45:00+00:00,2026-05-15T05:45:00+07:00,NZD,yellow,FPI m/m,0.0%,,-0.6%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-15,6:00am,2026-05-14T23:00:00+00:00,2026-05-15T06:00:00+07:00,USD,yellow,FOMC Member Barr Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-15,6:50am,2026-05-14T23:50:00+00:00,2026-05-15T06:50:00+07:00,JPY,yellow,PPI y/y,4.9%,3.0%,2.9%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-15,7:15pm,2026-05-15T12:15:00+00:00,2026-05-15T19:15:00+07:00,CAD,yellow,Housing Starts,279K,244K,240K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-15,7:30pm,2026-05-15T12:30:00+00:00,2026-05-15T19:30:00+07:00,CAD,yellow,Foreign Securities Purchases,4.62B,11.45B,5.84B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-15,7:30pm,2026-05-15T12:30:00+00:00,2026-05-15T19:30:00+07:00,CAD,yellow,Manufacturing Sales m/m,3.0%,3.5%,3.4%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-15,7:30pm,2026-05-15T12:30:00+00:00,2026-05-15T19:30:00+07:00,USD,yellow,Empire State Manufacturing Index,19.6,7.3,11.0,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-15,8:15pm,2026-05-15T13:15:00+00:00,2026-05-15T20:15:00+07:00,USD,yellow,Capacity Utilization Rate,76.1%,75.8%,75.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-15,8:15pm,2026-05-15T13:15:00+00:00,2026-05-15T20:15:00+07:00,USD,yellow,Industrial Production m/m,0.7%,0.3%,-0.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-18,2:35pm,2026-05-18T07:35:00+00:00,2026-05-18T14:35:00+07:00,GBP,yellow,MPC Member Greene Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-18,3:00pm,2026-05-18T08:00:00+00:00,2026-05-18T15:00:00+07:00,EUR,yellow,Italian Trade Balance,4.71B,5.25B,4.98B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-18,3:30pm,2026-05-18T08:30:00+00:00,2026-05-18T15:30:00+07:00,GBP,yellow,MPC Member Mann Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-18,6:01am,2026-05-17T23:01:00+00:00,2026-05-18T06:01:00+07:00,GBP,yellow,Rightmove HPI m/m,1.2%,,0.8%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-18,8:30am,2026-05-18T01:30:00+00:00,2026-05-18T08:30:00+07:00,CNY,yellow,New Home Prices m/m,-0.19%,,-0.21%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-18,9:00am,2026-05-18T02:00:00+00:00,2026-05-18T09:00:00+07:00,CNY,yellow,Fixed Asset Investment ytd/y,-1.6%,1.7%,1.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-18,9:00am,2026-05-18T02:00:00+00:00,2026-05-18T09:00:00+07:00,CNY,yellow,Industrial Production y/y,4.1%,6.0%,5.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-18,9:00am,2026-05-18T02:00:00+00:00,2026-05-18T09:00:00+07:00,CNY,yellow,NBS Press Conference,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-18,9:00am,2026-05-18T02:00:00+00:00,2026-05-18T09:00:00+07:00,CNY,yellow,Retail Sales y/y,0.2%,2.0%,1.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-18,9:00am,2026-05-18T02:00:00+00:00,2026-05-18T09:00:00+07:00,CNY,yellow,Unemployment Rate,5.2%,5.3%,5.4%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-18,9:00pm,2026-05-18T14:00:00+00:00,2026-05-18T21:00:00+07:00,USD,yellow,NAHB Housing Market Index,37,34,34,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,11:30am,2026-05-19T04:30:00+00:00,2026-05-19T11:30:00+07:00,JPY,yellow,Revised Industrial Production m/m,-0.4%,-0.5%,-0.5%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,11:30am,2026-05-19T04:30:00+00:00,2026-05-19T11:30:00+07:00,JPY,yellow,Tertiary Industry Activity m/m,-0.2%,-0.4%,-0.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,1:00pm,2026-05-19T06:00:00+00:00,2026-05-19T13:00:00+07:00,GBP,orange,Average Earnings Index 3m/y,4.1%,3.8%,3.9%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,1:00pm,2026-05-19T06:00:00+00:00,2026-05-19T13:00:00+07:00,GBP,yellow,Unemployment Rate,5.0%,4.9%,4.9%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,3:00am,2026-05-18T20:00:00+00:00,2026-05-19T03:00:00+07:00,USD,yellow,TIC Long-Term Purchases,81.3B,87.2B,57.0B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,3:10pm,2026-05-19T08:10:00+00:00,2026-05-19T15:10:00+07:00,GBP,yellow,MPC Member Breeden Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,4:00pm,2026-05-19T09:00:00+00:00,2026-05-19T16:00:00+07:00,EUR,yellow,Trade Balance,3.5B,5.4B,6.5B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,5:45am,2026-05-18T22:45:00+00:00,2026-05-19T05:45:00+07:00,NZD,yellow,PPI Input q/q,1.4%,0.8%,-0.5%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,5:45am,2026-05-18T22:45:00+00:00,2026-05-19T05:45:00+07:00,NZD,yellow,PPI Output q/q,0.8%,0.5%,0.1%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,6:25am,2026-05-18T23:25:00+00:00,2026-05-19T06:25:00+07:00,AUD,yellow,RBA Assist Gov Hunter Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,6:50am,2026-05-18T23:50:00+00:00,2026-05-19T06:50:00+07:00,JPY,yellow,Prelim GDP Price Index y/y,3.4%,3.1%,3.4%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,6:50am,2026-05-18T23:50:00+00:00,2026-05-19T06:50:00+07:00,JPY,yellow,Prelim GDP q/q,0.5%,0.4%,0.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,7:00pm,2026-05-19T12:00:00+00:00,2026-05-19T19:00:00+07:00,USD,yellow,FOMC Member Waller Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,7:15pm,2026-05-19T12:15:00+00:00,2026-05-19T19:15:00+07:00,USD,yellow,ADP Weekly Employment Change,42.3K,,33.0K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,7:30am,2026-05-19T00:30:00+00:00,2026-05-19T07:30:00+07:00,AUD,yellow,Westpac Consumer Sentiment,3.5%,,-12.5%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,7:30pm,2026-05-19T12:30:00+00:00,2026-05-19T19:30:00+07:00,CAD,yellow,Building Permits m/m,10.3%,2.1%,-7.8%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,7:30pm,2026-05-19T12:30:00+00:00,2026-05-19T19:30:00+07:00,CAD,red,CPI m/m,0.4%,0.7%,0.9%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,7:30pm,2026-05-19T12:30:00+00:00,2026-05-19T19:30:00+07:00,CAD,orange,Common CPI y/y,2.5%,2.6%,2.6%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,7:30pm,2026-05-19T12:30:00+00:00,2026-05-19T19:30:00+07:00,CAD,orange,Median CPI y/y,2.1%,2.3%,2.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,7:30pm,2026-05-19T12:30:00+00:00,2026-05-19T19:30:00+07:00,CAD,yellow,NHPI m/m,-0.4%,0.0%,-0.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,7:30pm,2026-05-19T12:30:00+00:00,2026-05-19T19:30:00+07:00,CAD,orange,Trimmed CPI y/y,2.0%,2.2%,2.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,7:32pm,2026-05-19T12:32:00+00:00,2026-05-19T19:32:00+07:00,CAD,yellow,Core CPI m/m,0.2%,,0.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,7:40am,2026-05-19T00:40:00+00:00,2026-05-19T07:40:00+07:00,AUD,yellow,RBA Assist Gov Hunter Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,9:00pm,2026-05-19T14:00:00+00:00,2026-05-19T21:00:00+07:00,USD,orange,Pending Home Sales m/m,1.4%,1.0%,1.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-19,9:53pm,2026-05-19T14:53:00+00:00,2026-05-19T21:53:00+07:00,NZD,yellow,GDT Price Index,0.6%,,1.5%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-20,1:00pm,2026-05-20T06:00:00+00:00,2026-05-20T13:00:00+07:00,EUR,yellow,German PPI m/m,1.2%,2.0%,2.5%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-20,1:00pm,2026-05-20T06:00:00+00:00,2026-05-20T13:00:00+07:00,GBP,yellow,Core CPI y/y,2.5%,2.6%,3.1%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-20,1:00pm,2026-05-20T06:00:00+00:00,2026-05-20T13:00:00+07:00,GBP,yellow,PPI Input m/m,2.4%,1.2%,4.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-20,1:00pm,2026-05-20T06:00:00+00:00,2026-05-20T13:00:00+07:00,GBP,yellow,PPI Output m/m,1.4%,1.0%,1.4%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-20,1:00pm,2026-05-20T06:00:00+00:00,2026-05-20T13:00:00+07:00,GBP,yellow,RPI y/y,3.0%,3.6%,4.1%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-20,3:30pm,2026-05-20T08:30:00+00:00,2026-05-20T15:30:00+07:00,GBP,yellow,HPI y/y,0.0%,-0.1%,1.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-20,4:00pm,2026-05-20T09:00:00+00:00,2026-05-20T16:00:00+07:00,EUR,yellow,Final CPI y/y,3.0%,3.0%,3.0%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-20,4:00pm,2026-05-20T09:00:00+00:00,2026-05-20T16:00:00+07:00,EUR,yellow,Final Core CPI y/y,2.2%,2.2%,2.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-20,4:32pm,2026-05-20T09:32:00+00:00,2026-05-20T16:32:00+07:00,EUR,yellow,German 10-y Bond Auction,3.16|1.5,,3.08|1.5,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-20,6:00am,2026-05-19T23:00:00+00:00,2026-05-20T06:00:00+07:00,USD,yellow,FOMC Member Paulson Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-20,8:00am,2026-05-20T01:00:00+00:00,2026-05-20T08:00:00+07:00,CNY,yellow,1-y Loan Prime Rate,3.00%,3.00%,3.00%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-20,8:00am,2026-05-20T01:00:00+00:00,2026-05-20T08:00:00+07:00,CNY,yellow,5-y Loan Prime Rate,3.50%,3.50%,3.50%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-20,8:15pm,2026-05-20T13:15:00+00:00,2026-05-20T20:15:00+07:00,USD,yellow,FOMC Member Barr Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-20,9:30pm,2026-05-20T14:30:00+00:00,2026-05-20T21:30:00+07:00,USD,yellow,Crude Oil Inventories,-7.9M,-2.5M,-4.3M,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,10:00am,2026-05-21T03:00:00+00:00,2026-05-21T10:00:00+07:00,NZD,yellow,Credit Card Spending y/y,2.9%,,2.1%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,10:00pm,2026-05-21T15:00:00+00:00,2026-05-21T22:00:00+07:00,GBP,red,BOE Gov Bailey Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,11:20pm,2026-05-21T16:20:00+00:00,2026-05-21T23:20:00+07:00,USD,yellow,FOMC Member Barkin Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,2:30pm,2026-05-21T07:30:00+00:00,2026-05-21T14:30:00+07:00,EUR,orange,German Flash Manufacturing PMI,49.9,51.0,51.4,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,2:30pm,2026-05-21T07:30:00+00:00,2026-05-21T14:30:00+07:00,EUR,orange,German Flash Services PMI,47.8,47.1,46.9,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,3:00pm,2026-05-21T08:00:00+00:00,2026-05-21T15:00:00+07:00,EUR,yellow,Current Account,14.9B,26.3B,25.6B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,3:00pm,2026-05-21T08:00:00+00:00,2026-05-21T15:00:00+07:00,EUR,yellow,Flash Manufacturing PMI,51.4,51.7,52.2,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,3:00pm,2026-05-21T08:00:00+00:00,2026-05-21T15:00:00+07:00,EUR,yellow,Flash Services PMI,46.4,47.8,47.6,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,3:30pm,2026-05-21T08:30:00+00:00,2026-05-21T15:30:00+07:00,GBP,orange,Flash Manufacturing PMI,53.7,52.9,53.7,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,3:30pm,2026-05-21T08:30:00+00:00,2026-05-21T15:30:00+07:00,GBP,orange,Flash Services PMI,47.9,51.7,52.7,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,4:03pm,2026-05-21T09:03:00+00:00,2026-05-21T16:03:00+07:00,GBP,yellow,10-y Bond Auction,5.03|3.4,,4.91|3.5,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,4:30pm,2026-05-21T09:30:00+00:00,2026-05-21T16:30:00+07:00,EUR,yellow,EU Economic Forecasts,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,5:00pm,2026-05-21T10:00:00+00:00,2026-05-21T17:00:00+07:00,EUR,yellow,German Buba Monthly Report,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,5:00pm,2026-05-21T10:00:00+00:00,2026-05-21T17:00:00+07:00,GBP,yellow,CBI Industrial Order Expectations,-41,-40,-38,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,6:00am,2026-05-20T23:00:00+00:00,2026-05-21T06:00:00+07:00,AUD,yellow,Flash Manufacturing PMI,50.2,,51.3,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,6:00am,2026-05-20T23:00:00+00:00,2026-05-21T06:00:00+07:00,AUD,yellow,Flash Services PMI,47.7,,50.7,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,6:50am,2026-05-20T23:50:00+00:00,2026-05-21T06:50:00+07:00,JPY,yellow,Core Machinery Orders m/m,-9.4%,-7.7%,13.6%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,6:50am,2026-05-20T23:50:00+00:00,2026-05-21T06:50:00+07:00,JPY,yellow,Trade Balance,0.24T,-0.23T,0.09T,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,7:00pm,2026-05-21T12:00:00+00:00,2026-05-21T19:00:00+07:00,GBP,yellow,MPC Member Taylor Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,7:30am,2026-05-21T00:30:00+00:00,2026-05-21T07:30:00+07:00,JPY,yellow,Flash Manufacturing PMI,54.5,54.5,55.1,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,7:30pm,2026-05-21T12:30:00+00:00,2026-05-21T19:30:00+07:00,USD,yellow,Building Permits,1.44M,1.38M,1.37M,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,7:30pm,2026-05-21T12:30:00+00:00,2026-05-21T19:30:00+07:00,USD,yellow,Housing Starts,1.47M,1.42M,1.51M,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,7:30pm,2026-05-21T12:30:00+00:00,2026-05-21T19:30:00+07:00,USD,orange,Philly Fed Manufacturing Index,-0.4,17.6,26.7,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,7:30pm,2026-05-21T12:30:00+00:00,2026-05-21T19:30:00+07:00,USD,orange,Unemployment Claims,209K,210K,212K,Asia/Novosibirsk,2026-09-03T06:53:09Z
