event_uid,event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,first_seen_at,updated_at
34101da8434f0249,2026-02-10,6:50am,2026-02-09T23:50:00+00:00,2026-02-10T06:50:00+07:00,JPY,yellow,M2 Money Stock y/y,1.6%,1.7%,1.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
8a981d789a83eb65,2026-02-10,7:01am,2026-02-10T00:01:00+00:00,2026-02-10T07:01:00+07:00,GBP,yellow,BRC Retail Sales Monitor y/y,2.3%,1.3%,1.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
50f3a8d9ac1fb91b,2026-02-10,7:30am,2026-02-10T00:30:00+00:00,2026-02-10T07:30:00+07:00,AUD,yellow,NAB Business Confidence,3,,2,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
58690a9f25976411,2026-02-10,8:15pm,2026-02-10T13:15:00+00:00,2026-02-10T20:15:00+07:00,USD,yellow,ADP Weekly Employment Change,6.5K,,5.0K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
8d9a2ca6f38a27df,2026-02-10,8:30pm,2026-02-10T13:30:00+00:00,2026-02-10T20:30:00+07:00,USD,orange,Employment Cost Index q/q,0.7%,0.8%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
cd352d96ff8b3ac9,2026-02-10,8:30pm,2026-02-10T13:30:00+00:00,2026-02-10T20:30:00+07:00,USD,yellow,Import Prices m/m,0.1%,0.1%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
80907b718c0252fe,2026-02-10,Jan 10th,,,USD,yellow,ADP Weekly Employment Change,3.8K,,8.3K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
edfbc6721caf318f,2026-02-10,Jan 17th,,,USD,yellow,ADP Weekly Employment Change,5.0K,,3.8K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
612d14ca834a4f76,2026-02-11,10:00pm,2026-02-11T15:00:00+00:00,2026-02-11T22:00:00+07:00,USD,yellow,FOMC Member Schmid Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2b12fadb2ad4c0a4,2026-02-11,10:00pm,2026-02-11T15:00:00+00:00,2026-02-11T22:00:00+07:00,USD,red,Non-Farm Employment Change,130K,66K,48K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
272b55ae1a204e6e,2026-02-11,10:00pm,2026-02-11T15:00:00+00:00,2026-02-11T22:00:00+07:00,USD,red,Unemployment Rate,4.3%,4.4%,4.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a883ce866195c2f5,2026-02-11,10:15pm,2026-02-11T15:15:00+00:00,2026-02-11T22:15:00+07:00,USD,yellow,FOMC Member Bowman Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
8c4a0eb7bc8049b5,2026-02-11,10:30pm,2026-02-11T15:30:00+00:00,2026-02-11T22:30:00+07:00,USD,yellow,Crude Oil Inventories,8.5M,-0.2M,-3.5M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ae9760cdebea01e5,2026-02-11,1:00am,2026-02-10T18:00:00+00:00,2026-02-11T01:00:00+07:00,USD,yellow,FOMC Member Logan Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
daf98f586bfdbdb2,2026-02-11,4:00pm,2026-02-11T09:00:00+00:00,2026-02-11T16:00:00+07:00,EUR,yellow,Italian Industrial Production m/m,-0.4%,-0.6%,1.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e3197b0df6ebe9ce,2026-02-11,4:30am,2026-02-10T21:30:00+00:00,2026-02-11T04:30:00+07:00,USD,yellow,API Weekly Statistical Bulletin,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
87a448091146159b,2026-02-11,5:33pm,2026-02-11T10:33:00+00:00,2026-02-11T17:33:00+07:00,EUR,yellow,German 30-y Bond Auction,3.47|1.6,,3.49|2.4,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
161324eaddf18721,2026-02-11,8:30am,2026-02-11T01:30:00+00:00,2026-02-11T08:30:00+07:00,AUD,yellow,RBA Deputy Gov Hauser Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f9578becfc05e774,2026-02-11,8:30pm,2026-02-11T13:30:00+00:00,2026-02-11T20:30:00+07:00,CAD,yellow,Building Permits m/m,6.8%,4.9%,-13.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6b33805a573b2b7e,2026-02-11,8:30pm,2026-02-11T13:30:00+00:00,2026-02-11T20:30:00+07:00,CNY,orange,PPI y/y,-1.4%,-1.5%,-1.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a3b0558e684faf89,2026-02-12,10:00pm,2026-02-12T15:00:00+00:00,2026-02-12T22:00:00+07:00,USD,yellow,Existing Home Sales,3.91M,4.16M,4.27M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
aedb09a80b77a3c6,2026-02-12,10:30pm,2026-02-12T15:30:00+00:00,2026-02-12T22:30:00+07:00,AUD,yellow,CB Leading Index m/m,0.3%,,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f8673518c852a073,2026-02-12,10:30pm,2026-02-12T15:30:00+00:00,2026-02-12T22:30:00+07:00,USD,yellow,Natural Gas Storage,-249B,-256B,-360B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e188bdf92d70cc57,2026-02-12,11:45am,2026-02-12T04:45:00+00:00,2026-02-12T11:45:00+07:00,AUD,yellow,RBA Assist Gov Hunter Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0e68499c62f4ccd1,2026-02-12,1:30am,2026-02-11T18:30:00+00:00,2026-02-12T01:30:00+07:00,CAD,yellow,BOC Summary of Deliberations,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f1fb5bd612c05af9,2026-02-12,2:00am,2026-02-11T19:00:00+00:00,2026-02-12T02:00:00+07:00,USD,yellow,Federal Budget Balance,-94.6B,-94.6B,-144.7B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7cc00929a65efe62,2026-02-12,2:00pm,2026-02-12T07:00:00+00:00,2026-02-12T14:00:00+07:00,GBP,yellow,Construction Output m/m,-0.5%,0.5%,-0.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
dec6aa6c3cfdeb21,2026-02-12,2:00pm,2026-02-12T07:00:00+00:00,2026-02-12T14:00:00+07:00,GBP,yellow,Goods Trade Balance,-22.7B,-22.3B,-23.6B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
21782f59e2769b39,2026-02-12,2:00pm,2026-02-12T07:00:00+00:00,2026-02-12T14:00:00+07:00,GBP,yellow,Index of Services 3m/3m,0.0%,0.2%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e153e75f0c530ec2,2026-02-12,2:00pm,2026-02-12T07:00:00+00:00,2026-02-12T14:00:00+07:00,GBP,yellow,Industrial Production m/m,-0.9%,-0.1%,1.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
b21f81c051d96e7b,2026-02-12,2:00pm,2026-02-12T07:00:00+00:00,2026-02-12T14:00:00+07:00,GBP,yellow,Manufacturing Production m/m,-0.5%,-0.2%,1.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
83637cb5fe26d85b,2026-02-12,2:00pm,2026-02-12T07:00:00+00:00,2026-02-12T14:00:00+07:00,GBP,yellow,Prelim Business Investment q/q,-2.7%,-0.5%,1.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
63287c60ffccd58d,2026-02-12,4:00am,2026-02-11T21:00:00+00:00,2026-02-12T04:00:00+07:00,USD,yellow,FOMC Member Hammack Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
77ff0ad5d422a863,2026-02-12,6:50am,2026-02-11T23:50:00+00:00,2026-02-12T06:50:00+07:00,JPY,yellow,PPI y/y,2.3%,2.3%,2.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
587e2e4fcc8be9c4,2026-02-12,7:00am,2026-02-12T00:00:00+00:00,2026-02-12T07:00:00+07:00,AUD,yellow,MI Inflation Expectations,5.0%,,4.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
dfa2a66d0caa8c6f,2026-02-12,7:01am,2026-02-12T00:01:00+00:00,2026-02-12T07:01:00+07:00,GBP,yellow,RICS House Price Balance,-10%,-11%,-13%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
5f06e58caea3bfb2,2026-02-12,8:30pm,2026-02-12T13:30:00+00:00,2026-02-12T20:30:00+07:00,USD,red,Unemployment Claims,227K,222K,232K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
11b6413d9a9606a1,2026-02-12,8:45pm,2026-02-12T13:45:00+00:00,2026-02-12T20:45:00+07:00,CAD,yellow,Gov Council Member Rogers Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1db95c6a7fd4a296,2026-02-12,9:30pm,2026-02-12T14:30:00+00:00,2026-02-12T21:30:00+07:00,GBP,yellow,CB Leading Index m/m,0.0%,,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
74363891a611c67a,2026-02-13,1:01am,2026-02-12T18:01:00+00:00,2026-02-13T01:01:00+07:00,USD,yellow,30-y Bond Auction,4.75|2.7,,4.83|2.4,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9784f3d71ec15986,2026-02-13,2:00pm,2026-02-13T07:00:00+00:00,2026-02-13T14:00:00+07:00,EUR,yellow,German WPI m/m,0.9%,0.1%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d2a2cb40d191678d,2026-02-13,3:30am,2026-02-12T20:30:00+00:00,2026-02-13T03:30:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
b30b69776f7097f6,2026-02-13,4:03pm,2026-02-13T09:03:00+00:00,2026-02-13T16:03:00+07:00,CNY,yellow,M2 Money Supply y/y,9.0%,8.3%,8.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
823cedb5389dfecc,2026-02-13,4:03pm,2026-02-13T09:03:00+00:00,2026-02-13T16:03:00+07:00,CNY,yellow,New Loans,4710B,5000B,910B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1d648ef2cfc527be,2026-02-13,4:30am,2026-02-12T21:30:00+00:00,2026-02-13T04:30:00+07:00,NZD,yellow,BusinessNZ Manufacturing Index,55.2,,56.1,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
400dfac40cf740c0,2026-02-13,4:45am,2026-02-12T21:45:00+00:00,2026-02-13T04:45:00+07:00,NZD,yellow,Visitor Arrivals m/m,1.7%,,0.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0b5d1109d1b92e87,2026-02-13,5:00pm,2026-02-13T10:00:00+00:00,2026-02-13T17:00:00+07:00,EUR,yellow,Flash Employment Change q/q,0.2%,0.1%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
87779f93962e025e,2026-02-13,5:00pm,2026-02-13T10:00:00+00:00,2026-02-13T17:00:00+07:00,EUR,yellow,Flash GDP q/q,0.3%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3069ba8bdc2b250b,2026-02-13,5:00pm,2026-02-13T10:00:00+00:00,2026-02-13T17:00:00+07:00,EUR,yellow,Trade Balance,11.6B,11.8B,10.2B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6e43e8aff663a4df,2026-02-13,7:00am,2026-02-13T00:00:00+00:00,2026-02-13T07:00:00+07:00,USD,yellow,FOMC Member Logan Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
210bc7175192b9ab,2026-02-13,7:00pm,2026-02-13T12:00:00+00:00,2026-02-13T19:00:00+07:00,GBP,yellow,MPC Member Pill Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
55182c2143ea203c,2026-02-13,7:05am,2026-02-13T00:05:00+00:00,2026-02-13T07:05:00+07:00,USD,yellow,FOMC Member Miran Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
54964cc7a342d8de,2026-02-13,8:30am,2026-02-13T01:30:00+00:00,2026-02-13T08:30:00+07:00,CNY,yellow,New Home Prices m/m,-0.37%,,-0.37%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
60d288946ae896fc,2026-02-13,8:30pm,2026-02-13T13:30:00+00:00,2026-02-13T20:30:00+07:00,USD,red,CPI m/m,0.2%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
953b8c0c305e9a0e,2026-02-13,8:30pm,2026-02-13T13:30:00+00:00,2026-02-13T20:30:00+07:00,USD,red,CPI y/y,2.4%,2.5%,2.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
303dd8047915d474,2026-02-13,8:30pm,2026-02-13T13:30:00+00:00,2026-02-13T20:30:00+07:00,USD,red,Core CPI m/m,0.3%,0.3%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
631bb52bc67d3b5c,2026-02-13,8:30pm,2026-02-13T13:30:00+00:00,2026-02-13T20:30:00+07:00,USD,red,Core CPI y/y,2.5%,2.5%,2.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
b1f3785c7728517c,2026-02-13,9:00am,2026-02-13T02:00:00+00:00,2026-02-13T09:00:00+07:00,NZD,yellow,Inflation Expectations q/q,2.37%,,2.28%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
8dc0f808e23d602d,2026-02-16,11:30am,2026-02-16T04:30:00+00:00,2026-02-16T11:30:00+07:00,JPY,yellow,Revised Industrial Production m/m,-0.1%,-0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7f1afeefb06313e5,2026-02-16,5:00pm,2026-02-16T10:00:00+00:00,2026-02-16T17:00:00+07:00,EUR,yellow,Industrial Production m/m,-1.4%,-1.5%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2030590ee4101f1c,2026-02-16,6:50am,2026-02-15T23:50:00+00:00,2026-02-16T06:50:00+07:00,JPY,yellow,Prelim GDP Price Index y/y,3.4%,3.2%,3.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
edd0c12d4f4fc3a8,2026-02-16,6:50am,2026-02-15T23:50:00+00:00,2026-02-16T06:50:00+07:00,JPY,yellow,Prelim GDP q/q,0.1%,0.4%,-0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
b934a58b6831a224,2026-02-16,7:01am,2026-02-16T00:01:00+00:00,2026-02-16T07:01:00+07:00,GBP,yellow,Rightmove HPI m/m,0.0%,,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
26aeb5c1145dd294,2026-02-16,8:15pm,2026-02-16T13:15:00+00:00,2026-02-16T20:15:00+07:00,CAD,yellow,Housing Starts,238K,266K,281K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6fc31b95ab0ae8f9,2026-02-16,8:25pm,2026-02-16T13:25:00+00:00,2026-02-16T20:25:00+07:00,USD,yellow,FOMC Member Bowman Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
df2eb5fba1db05b0,2026-02-16,8:30pm,2026-02-16T13:30:00+00:00,2026-02-16T20:30:00+07:00,CAD,yellow,Manufacturing Sales m/m,0.6%,0.5%,-1.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
077635fc6ae3a321,2026-02-16,All Day,,,EUR,yellow,Eurogroup Meetings,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
cb045234d57dcc33,2026-02-17,10:00pm,2026-02-17T15:00:00+00:00,2026-02-17T22:00:00+07:00,USD,yellow,NAHB Housing Market Index,36,38,37,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ab7719c227fe26f1,2026-02-17,11:16pm,2026-02-17T16:16:00+00:00,2026-02-17T23:16:00+07:00,NZD,yellow,GDT Price Index,3.6%,,6.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
67fc83d83b38adbf,2026-02-17,11:30am,2026-02-17T04:30:00+00:00,2026-02-17T11:30:00+07:00,JPY,yellow,Tertiary Industry Activity m/m,-0.5%,-0.3%,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9a67ece9b2d876f0,2026-02-17,2:00pm,2026-02-17T07:00:00+00:00,2026-02-17T14:00:00+07:00,EUR,yellow,German Final CPI m/m,0.1%,0.1%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a62f14a87e70044a,2026-02-17,2:00pm,2026-02-17T07:00:00+00:00,2026-02-17T14:00:00+07:00,GBP,yellow,Unemployment Rate,5.2%,5.2%,5.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
98b26694a6b434be,2026-02-17,4:00pm,2026-02-17T09:00:00+00:00,2026-02-17T16:00:00+07:00,EUR,yellow,Italian Trade Balance,6.04B,4.75B,5.06B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
898a58ea708c842a,2026-02-17,4:45am,2026-02-16T21:45:00+00:00,2026-02-17T04:45:00+07:00,NZD,yellow,FPI m/m,2.1%,,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f5e68f947826c9f4,2026-02-17,5:00pm,2026-02-17T10:00:00+00:00,2026-02-17T17:00:00+07:00,EUR,yellow,German ZEW Economic Sentiment,58.3,65.8,59.6,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6399f27f5252faaf,2026-02-17,5:00pm,2026-02-17T10:00:00+00:00,2026-02-17T17:00:00+07:00,EUR,yellow,ZEW Economic Sentiment,39.4,45.7,40.8,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9bf0f818b9bac943,2026-02-17,7:30am,2026-02-17T00:30:00+00:00,2026-02-17T07:30:00+07:00,AUD,yellow,Monetary Policy Meeting Minutes,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
035ae881c92c9440,2026-02-17,8:15pm,2026-02-17T13:15:00+00:00,2026-02-17T20:15:00+07:00,USD,yellow,ADP Weekly Employment Change,10.3K,,7.8K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
b4019b7584ca1455,2026-02-17,8:30pm,2026-02-17T13:30:00+00:00,2026-02-17T20:30:00+07:00,CAD,red,CPI m/m,0.0%,0.1%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
76177d5757700daa,2026-02-17,8:30pm,2026-02-17T13:30:00+00:00,2026-02-17T20:30:00+07:00,CAD,orange,Common CPI y/y,2.7%,2.7%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
37182208f9997e77,2026-02-17,8:30pm,2026-02-17T13:30:00+00:00,2026-02-17T20:30:00+07:00,CAD,yellow,Foreign Securities Purchases,-5.57B,14.27B,15.96B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
8101f786c0e9288d,2026-02-17,8:30pm,2026-02-17T13:30:00+00:00,2026-02-17T20:30:00+07:00,CAD,red,Median CPI y/y,2.5%,2.5%,2.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0b7c831ec44ec9ae,2026-02-17,8:30pm,2026-02-17T13:30:00+00:00,2026-02-17T20:30:00+07:00,CAD,red,Trimmed CPI y/y,2.4%,2.6%,2.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3736ad7d8b31a8ad,2026-02-17,8:30pm,2026-02-17T13:30:00+00:00,2026-02-17T20:30:00+07:00,CAD,yellow,Wholesale Sales m/m,2.0%,2.0%,-1.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d458931a95ec69fc,2026-02-17,8:30pm,2026-02-17T13:30:00+00:00,2026-02-17T20:30:00+07:00,USD,orange,Empire State Manufacturing Index,7.1,6.4,7.7,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
062a38b0b5eb0a7c,2026-02-17,8:32pm,2026-02-17T13:32:00+00:00,2026-02-17T20:32:00+07:00,CAD,yellow,Core CPI m/m,0.2%,,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
954b85bb807dca02,2026-02-17,9:45pm,2026-02-17T14:45:00+00:00,2026-02-17T21:45:00+07:00,USD,yellow,Cleveland Fed Inflation Expectations,3.1%,,3.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
405086387cd257a4,2026-02-17,All Day,,,EUR,yellow,ECOFIN Meetings,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
8c9cd03f8e696b07,2026-02-18,2:00pm,2026-02-18T07:00:00+00:00,2026-02-18T14:00:00+07:00,GBP,red,CPI y/y,3.0%,3.0%,3.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e08661105587fbd1,2026-02-18,2:00pm,2026-02-18T07:00:00+00:00,2026-02-18T14:00:00+07:00,GBP,yellow,Core CPI y/y,3.1%,3.0%,3.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
84f80ae63a436f5f,2026-02-18,2:00pm,2026-02-18T07:00:00+00:00,2026-02-18T14:00:00+07:00,GBP,yellow,PPI Input m/m,0.4%,0.4%,-0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0ef9fe5bdd314fac,2026-02-18,2:00pm,2026-02-18T07:00:00+00:00,2026-02-18T14:00:00+07:00,GBP,yellow,PPI Output m/m,0.0%,0.2%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9436470648826484,2026-02-18,2:00pm,2026-02-18T07:00:00+00:00,2026-02-18T14:00:00+07:00,GBP,yellow,RPI y/y,3.8%,3.8%,4.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
4123ee8d4623ec4a,2026-02-18,2:30am,2026-02-17T19:30:00+00:00,2026-02-18T02:30:00+07:00,USD,yellow,FOMC Member Daly Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
54156d367b2efff7,2026-02-18,2:45pm,2026-02-18T07:45:00+00:00,2026-02-18T14:45:00+07:00,EUR,yellow,French Final CPI m/m,-0.3%,-0.3%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f8ec3ffe910e944d,2026-02-18,4:30pm,2026-02-18T09:30:00+00:00,2026-02-18T16:30:00+07:00,GBP,yellow,HPI y/y,2.4%,1.8%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a76daec6e089f5a1,2026-02-18,4:45am,2026-02-17T21:45:00+00:00,2026-02-18T04:45:00+07:00,NZD,yellow,PPI Input q/q,-0.5%,0.4%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d80f893df63eb1e2,2026-02-18,4:45am,2026-02-17T21:45:00+00:00,2026-02-18T04:45:00+07:00,NZD,yellow,PPI Output q/q,0.1%,0.6%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6c99a845cf72e738,2026-02-18,5:32pm,2026-02-18T10:32:00+00:00,2026-02-18T17:32:00+07:00,EUR,yellow,German 10-y Bond Auction,2.73|1.5,,2.85|1.7,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
216c569da59fb62c,2026-02-18,6:30am,2026-02-17T23:30:00+00:00,2026-02-18T06:30:00+07:00,AUD,yellow,MI Leading Index m/m,-0.1%,,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
92035dce6b7f4fa1,2026-02-18,6:50am,2026-02-17T23:50:00+00:00,2026-02-18T06:50:00+07:00,JPY,yellow,Trade Balance,0.46T,-0.18T,-0.06T,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
68db329c6faec8db,2026-02-18,8:30pm,2026-02-18T13:30:00+00:00,2026-02-18T20:30:00+07:00,NZD,red,RBNZ Monetary Policy Statement,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
16bf42cc7d3aadac,2026-02-18,8:30pm,2026-02-18T13:30:00+00:00,2026-02-18T20:30:00+07:00,NZD,red,RBNZ Rate Statement,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
5c85795abd4da61d,2026-02-18,8:30pm,2026-02-18T13:30:00+00:00,2026-02-18T20:30:00+07:00,USD,yellow,Building Permits,1.45M,1.40M,1.39M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e209dc81e502d7e7,2026-02-18,8:30pm,2026-02-18T13:30:00+00:00,2026-02-18T20:30:00+07:00,USD,orange,Core Durable Goods Orders m/m,0.9%,0.3%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
65490497fc38020b,2026-02-18,8:30pm,2026-02-18T13:30:00+00:00,2026-02-18T20:30:00+07:00,USD,orange,Durable Goods Orders m/m,-1.4%,-1.8%,5.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
4d6edd909c6ec69d,2026-02-18,8:30pm,2026-02-18T13:30:00+00:00,2026-02-18T20:30:00+07:00,USD,yellow,Housing Starts,1.40M,1.31M,1.32M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
