event_uid,event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,first_seen_at,updated_at
3c2eef125d22d443,2026-03-07,3:00am,2026-03-06T20:00:00+00:00,2026-03-07T03:00:00+07:00,USD,yellow,Consumer Credit m/m,8.0B,12.4B,25.2B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
99b7101a8e80e5f5,2026-03-07,3:10am,2026-03-06T20:10:00+00:00,2026-03-07T03:10:00+07:00,USD,yellow,FOMC Member Hammack Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0a9dcc5a5a147618,2026-03-09,10:00pm,2026-03-09T15:00:00+00:00,2026-03-09T22:00:00+07:00,CNY,orange,PPI y/y,-0.9%,-1.1%,-1.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ee0059b996e0314e,2026-03-09,12:00pm,2026-03-09T05:00:00+00:00,2026-03-09T12:00:00+07:00,JPY,yellow,Leading Indicators,112.4%,113.0%,111.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d7db8ab540835259,2026-03-09,1:00pm,2026-03-09T06:00:00+00:00,2026-03-09T13:00:00+07:00,JPY,yellow,Economy Watchers Sentiment,48.9,48.1,47.6,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e0fbbfa0fa8e9998,2026-03-09,2:00pm,2026-03-09T07:00:00+00:00,2026-03-09T14:00:00+07:00,EUR,yellow,German Factory Orders m/m,-11.1%,-4.2%,6.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
4e553b74b13b096e,2026-03-09,2:00pm,2026-03-09T07:00:00+00:00,2026-03-09T14:00:00+07:00,EUR,yellow,German Industrial Production m/m,-0.5%,1.0%,-1.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
551b8a2f0b478962,2026-03-09,3:00pm,2026-03-09T08:00:00+00:00,2026-03-09T15:00:00+07:00,CHF,yellow,SECO Consumer Climate,-30,-29,-30,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
524fb074a1bdbf62,2026-03-09,4:30pm,2026-03-09T09:30:00+00:00,2026-03-09T16:30:00+07:00,EUR,yellow,Sentix Investor Confidence,-3.1,-3.1,4.2,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
8f5fb2edf18de10d,2026-03-09,6:50am,2026-03-08T23:50:00+00:00,2026-03-09T06:50:00+07:00,JPY,yellow,Bank Lending y/y,4.5%,4.4%,4.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9561c1ad0837f951,2026-03-09,6:50am,2026-03-08T23:50:00+00:00,2026-03-09T06:50:00+07:00,JPY,yellow,Current Account,3.15T,3.19T,2.70T,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
45ce808d54baa5ac,2026-03-09,All Day,,,EUR,yellow,Eurogroup Meetings,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
773dadf6e1cba4b7,2026-03-10,10:01am,2026-03-10T03:01:00+00:00,2026-03-10T10:01:00+07:00,CNY,yellow,USD-Denominated Trade Balance,213.6B,177.4B,114.1B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
662430796352d62f,2026-03-10,10:02am,2026-03-10T03:02:00+00:00,2026-03-10T10:02:00+07:00,CNY,yellow,Trade Balance,1503B,1250B,809B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
070839ff93b6421f,2026-03-10,1:00pm,2026-03-10T06:00:00+00:00,2026-03-10T13:00:00+07:00,JPY,yellow,Prelim Machine Tool Orders y/y,24.2%,,25.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0ac0c431400497f5,2026-03-10,2:00pm,2026-03-10T07:00:00+00:00,2026-03-10T14:00:00+07:00,EUR,yellow,German Trade Balance,21.2B,15.4B,17.4B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f4aba8e8666b4173,2026-03-10,2:45pm,2026-03-10T07:45:00+00:00,2026-03-10T14:45:00+07:00,EUR,yellow,French Trade Balance,-1.8B,-5.2B,-4.3B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a290e9cd011af3d8,2026-03-10,5:00pm,2026-03-10T10:00:00+00:00,2026-03-10T17:00:00+07:00,USD,yellow,NFIB Small Business Index,98.8,99.6,99.3,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d73939286e5a9148,2026-03-10,6:50am,2026-03-09T23:50:00+00:00,2026-03-10T06:50:00+07:00,JPY,yellow,Final GDP Price Index y/y,3.4%,3.4%,3.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
79cfe52f49b5b6cd,2026-03-10,6:50am,2026-03-09T23:50:00+00:00,2026-03-10T06:50:00+07:00,JPY,yellow,Final GDP q/q,0.3%,0.3%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
344639f59ccdf60e,2026-03-10,6:50am,2026-03-09T23:50:00+00:00,2026-03-10T06:50:00+07:00,JPY,yellow,M2 Money Stock y/y,1.7%,1.5%,1.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
aec455ae8dce65b1,2026-03-10,7:01am,2026-03-10T00:01:00+00:00,2026-03-10T07:01:00+07:00,GBP,yellow,BRC Retail Sales Monitor y/y,0.7%,2.0%,2.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
18136a918d53a42b,2026-03-10,7:15pm,2026-03-10T12:15:00+00:00,2026-03-10T19:15:00+07:00,USD,yellow,ADP Weekly Employment Change,15.5K,,15.5K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
4b1aa5b06badb69f,2026-03-10,7:30am,2026-03-10T00:30:00+00:00,2026-03-10T07:30:00+07:00,AUD,yellow,NAB Business Confidence,-1,,4,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
5398233939c05ddb,2026-03-10,9:00pm,2026-03-10T14:00:00+00:00,2026-03-10T21:00:00+07:00,USD,yellow,Existing Home Sales,4.09M,3.89M,4.02M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d935e8bb4e84c16f,2026-03-10,All Day,,,EUR,yellow,ECOFIN Meetings,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
8b64750d2367a131,2026-03-10,All Day,,,JPY,yellow,Household Spending y/y,-1.0%,2.4%,-2.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7b0a88308afadde1,2026-03-10,Feb 14th,,,USD,yellow,ADP Weekly Employment Change,15.5K,,12.0K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c8a3f0494fe19098,2026-03-11,10:00pm,2026-03-11T15:00:00+00:00,2026-03-11T22:00:00+07:00,USD,red,CPI m/m,0.3%,0.3%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7ace80f1ccff0725,2026-03-11,10:00pm,2026-03-11T15:00:00+00:00,2026-03-11T22:00:00+07:00,USD,red,CPI y/y,2.4%,2.4%,2.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
943810959b02db3d,2026-03-11,10:00pm,2026-03-11T15:00:00+00:00,2026-03-11T22:00:00+07:00,USD,red,Core CPI y/y,2.5%,2.5%,2.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
63106cff1afbe62d,2026-03-11,2:00pm,2026-03-11T07:00:00+00:00,2026-03-11T14:00:00+07:00,EUR,yellow,German Final CPI m/m,0.2%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1e47bf1b906754d2,2026-03-11,5:00pm,2026-03-11T10:00:00+00:00,2026-03-11T17:00:00+07:00,GBP,yellow,MPC Member Breeden Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a618c7d43e706bed,2026-03-11,5:33pm,2026-03-11T10:33:00+00:00,2026-03-11T17:33:00+07:00,EUR,yellow,German 10-y Bond Auction,2.89|1.2,,2.73|1.5,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
121727153e9eb244,2026-03-11,6:50am,2026-03-10T23:50:00+00:00,2026-03-11T06:50:00+07:00,JPY,yellow,PPI y/y,2.0%,2.2%,2.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a46156cc7bd2154d,2026-03-11,7:30pm,2026-03-11T12:30:00+00:00,2026-03-11T19:30:00+07:00,USD,yellow,FOMC Member Bowman Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3eeaafeeb953b052,2026-03-11,9:30pm,2026-03-11T14:30:00+00:00,2026-03-11T21:30:00+07:00,USD,yellow,Crude Oil Inventories,3.8M,2.8M,3.5M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a7b0533a5e4b5752,2026-03-12,10:00pm,2026-03-12T15:00:00+00:00,2026-03-12T22:00:00+07:00,USD,yellow,FOMC Member Bowman Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
bed49bb851d41222,2026-03-12,1:00am,2026-03-11T18:00:00+00:00,2026-03-12T01:00:00+07:00,USD,yellow,Federal Budget Balance,-307.5B,-304.4B,-94.6B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
5ad4da495a9f60e6,2026-03-12,4:00pm,2026-03-12T09:00:00+00:00,2026-03-12T16:00:00+07:00,EUR,yellow,Italian Quarterly Unemployment Rate,5.6%,6.1%,6.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
59d76fe231b45bc0,2026-03-12,4:30pm,2026-03-12T09:30:00+00:00,2026-03-12T16:30:00+07:00,GBP,orange,BOE Gov Bailey Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ec325201bbc32096,2026-03-12,4:45am,2026-03-11T21:45:00+00:00,2026-03-12T04:45:00+07:00,NZD,yellow,Manufacturing Sales q/q,0.6%,,2.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
51569843e15516c9,2026-03-12,6:50am,2026-03-11T23:50:00+00:00,2026-03-12T06:50:00+07:00,JPY,yellow,BSI Manufacturing Index,3.8,5.3,4.7,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ef61b5c50b9ef9ab,2026-03-12,7:00am,2026-03-12T00:00:00+00:00,2026-03-12T07:00:00+07:00,AUD,yellow,MI Inflation Expectations,5.2%,,5.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
53be633b62395c25,2026-03-12,7:01am,2026-03-12T00:01:00+00:00,2026-03-12T07:01:00+07:00,GBP,yellow,RICS House Price Balance,-12%,-8%,-10%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7381ccd60d493688,2026-03-12,7:30pm,2026-03-12T12:30:00+00:00,2026-03-12T19:30:00+07:00,CAD,yellow,Building Permits m/m,4.8%,-2.0%,6.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
42b239b77482dc7b,2026-03-12,7:30pm,2026-03-12T12:30:00+00:00,2026-03-12T19:30:00+07:00,CAD,yellow,Trade Balance,-3.6B,-1.1B,-1.3B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a101de9ae03aa316,2026-03-12,7:30pm,2026-03-12T12:30:00+00:00,2026-03-12T19:30:00+07:00,CAD,yellow,Wholesale Sales m/m,-1.0%,-0.6%,1.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e9e9020e0e589860,2026-03-12,7:30pm,2026-03-12T12:30:00+00:00,2026-03-12T19:30:00+07:00,USD,yellow,Building Permits,1.38M,1.42M,1.45M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a138dc8366d5a673,2026-03-12,7:30pm,2026-03-12T12:30:00+00:00,2026-03-12T19:30:00+07:00,USD,yellow,Goods Trade Balance,-80.8B,,-98.5B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3646d540559c0364,2026-03-12,7:30pm,2026-03-12T12:30:00+00:00,2026-03-12T19:30:00+07:00,USD,yellow,Housing Starts,1.49M,1.34M,1.39M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
24a9be27d998a2a6,2026-03-12,7:30pm,2026-03-12T12:30:00+00:00,2026-03-12T19:30:00+07:00,USD,yellow,Trade Balance,-54.5B,-66.6B,-72.9B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
8a08ff0db629f658,2026-03-12,8:30pm,2026-03-12T13:30:00+00:00,2026-03-12T20:30:00+07:00,GBP,yellow,CB Leading Index m/m,0.0%,,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a5863848fe4e8208,2026-03-12,9:30pm,2026-03-12T14:30:00+00:00,2026-03-12T21:30:00+07:00,USD,yellow,Natural Gas Storage,-38B,-42B,-132B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a8d344dd48228818,2026-03-13,2:00pm,2026-03-13T07:00:00+00:00,2026-03-13T14:00:00+07:00,EUR,yellow,German WPI m/m,0.6%,0.3%,0.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ee0a62b088a85e03,2026-03-13,2:00pm,2026-03-13T07:00:00+00:00,2026-03-13T14:00:00+07:00,GBP,yellow,Construction Output m/m,0.2%,0.0%,-0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
fc57a4112f0b0807,2026-03-13,2:00pm,2026-03-13T07:00:00+00:00,2026-03-13T14:00:00+07:00,GBP,yellow,Goods Trade Balance,-14.4B,-22.2B,-22.7B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e182eeac2ea8de88,2026-03-13,2:00pm,2026-03-13T07:00:00+00:00,2026-03-13T14:00:00+07:00,GBP,yellow,Index of Services 3m/3m,0.2%,0.3%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1c41a4286be523f7,2026-03-13,2:00pm,2026-03-13T07:00:00+00:00,2026-03-13T14:00:00+07:00,GBP,yellow,Industrial Production m/m,-0.1%,0.3%,-0.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
bd616dd3b5ca923d,2026-03-13,2:00pm,2026-03-13T07:00:00+00:00,2026-03-13T14:00:00+07:00,GBP,yellow,Manufacturing Production m/m,0.1%,0.2%,-0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
fdc95d6d82fb1928,2026-03-13,2:45pm,2026-03-13T07:45:00+00:00,2026-03-13T14:45:00+07:00,EUR,yellow,French Final CPI m/m,0.6%,0.7%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c8ae0a436f60ee26,2026-03-13,4:00pm,2026-03-13T09:00:00+00:00,2026-03-13T16:00:00+07:00,EUR,yellow,Italian Industrial Production m/m,-0.6%,0.4%,-0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
62cd32a6c56910ca,2026-03-13,4:02pm,2026-03-13T09:02:00+00:00,2026-03-13T16:02:00+07:00,CNY,yellow,M2 Money Supply y/y,9.0%,8.9%,9.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e7845f4b29e71009,2026-03-13,4:03pm,2026-03-13T09:03:00+00:00,2026-03-13T16:03:00+07:00,CNY,yellow,New Loans,900B,865B,4710B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3d7a7fc0ddab5c78,2026-03-13,4:30am,2026-03-12T21:30:00+00:00,2026-03-13T04:30:00+07:00,NZD,yellow,BusinessNZ Manufacturing Index,55.0,,55.1,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f2135869e026df8f,2026-03-13,4:30pm,2026-03-13T09:30:00+00:00,2026-03-13T16:30:00+07:00,GBP,yellow,Consumer Inflation Expectations,3.2%,,3.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
454b907d8e601982,2026-03-13,4:30pm,2026-03-13T09:30:00+00:00,2026-03-13T16:30:00+07:00,USD,orange,Durable Goods Orders m/m,0.0%,1.1%,-0.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9f1a3e13e3752f3a,2026-03-13,4:30pm,2026-03-13T09:30:00+00:00,2026-03-13T16:30:00+07:00,USD,orange,Prelim GDP Price Index q/q,3.8%,3.6%,3.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
fed02a3e3aab3e81,2026-03-13,4:45am,2026-03-12T21:45:00+00:00,2026-03-13T04:45:00+07:00,NZD,yellow,Visitor Arrivals m/m,0.9%,,1.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a6e227a831d003af,2026-03-13,5:00pm,2026-03-13T10:00:00+00:00,2026-03-13T17:00:00+07:00,EUR,yellow,Industrial Production m/m,-1.5%,0.6%,-0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6948d5e0ed9be4b7,2026-03-13,7:30pm,2026-03-13T12:30:00+00:00,2026-03-13T19:30:00+07:00,CAD,yellow,Capacity Utilization Rate,78.5%,78.4%,78.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6c51731e6c7cee83,2026-03-13,7:30pm,2026-03-13T12:30:00+00:00,2026-03-13T19:30:00+07:00,CAD,red,Employment Change,-83.9K,10.3K,-24.8K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
003e3059075a401c,2026-03-13,7:30pm,2026-03-13T12:30:00+00:00,2026-03-13T19:30:00+07:00,CAD,yellow,Manufacturing Sales m/m,-3.0%,-3.3%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
966a94072b1d24fc,2026-03-13,7:30pm,2026-03-13T12:30:00+00:00,2026-03-13T19:30:00+07:00,CAD,red,Unemployment Rate,6.7%,6.6%,6.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e3873490d93be84d,2026-03-13,7:30pm,2026-03-13T12:30:00+00:00,2026-03-13T19:30:00+07:00,USD,red,Core PCE Price Index m/m,0.4%,0.4%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c30587c3913d905b,2026-03-13,7:30pm,2026-03-13T12:30:00+00:00,2026-03-13T19:30:00+07:00,USD,yellow,Personal Income m/m,0.4%,0.5%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
bfee46e59a9720ec,2026-03-13,7:30pm,2026-03-13T12:30:00+00:00,2026-03-13T19:30:00+07:00,USD,yellow,Personal Spending m/m,0.4%,0.3%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
79966f865f10ae63,2026-03-13,7:30pm,2026-03-13T12:30:00+00:00,2026-03-13T19:30:00+07:00,USD,red,Prelim GDP q/q,0.7%,1.4%,1.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
674dacdff10fdfc1,2026-03-13,9:00pm,2026-03-13T14:00:00+00:00,2026-03-13T21:00:00+07:00,USD,red,JOLTS Job Openings,6.95M,6.76M,6.55M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
137be4c8e5c22f55,2026-03-13,9:00pm,2026-03-13T14:00:00+00:00,2026-03-13T21:00:00+07:00,USD,orange,Prelim UoM Consumer Sentiment,55.5,55.0,56.6,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
602ac14d994d85ca,2026-03-13,9:00pm,2026-03-13T14:00:00+00:00,2026-03-13T21:00:00+07:00,USD,orange,Prelim UoM Inflation Expectations,3.4%,,3.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ec77fa955f959428,2026-03-16,10:30pm,2026-03-16T15:30:00+00:00,2026-03-16T22:30:00+07:00,USD,orange,President Trump Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
5fcce04719d4ec42,2026-03-16,6:54am,2026-03-15T23:54:00+00:00,2026-03-16T06:54:00+07:00,GBP,yellow,Rightmove HPI m/m,0.8%,,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
77bd888f6a5491fa,2026-03-16,7:15pm,2026-03-16T12:15:00+00:00,2026-03-16T19:15:00+07:00,CAD,yellow,Housing Starts,251K,243K,240K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
645aa65c80a12b3f,2026-03-16,7:32pm,2026-03-16T12:32:00+00:00,2026-03-16T19:32:00+07:00,CAD,yellow,Core CPI m/m,0.4%,,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ce65bc50b37573a7,2026-03-16,8:15pm,2026-03-16T13:15:00+00:00,2026-03-16T20:15:00+07:00,USD,yellow,Capacity Utilization Rate,76.3%,76.2%,76.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6a2f8f9b276390d7,2026-03-16,8:15pm,2026-03-16T13:15:00+00:00,2026-03-16T20:15:00+07:00,USD,yellow,Industrial Production m/m,0.2%,0.1%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
db5323c3b2aace80,2026-03-16,8:30am,2026-03-16T01:30:00+00:00,2026-03-16T08:30:00+07:00,CNY,yellow,New Home Prices m/m,-0.28%,,-0.37%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
aa1a3c4bb0becd20,2026-03-16,9:00am,2026-03-16T02:00:00+00:00,2026-03-16T09:00:00+07:00,CNY,yellow,Fixed Asset Investment ytd/y,1.8%,-5.0%,-3.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d9eb2d04b092c21b,2026-03-16,9:00am,2026-03-16T02:00:00+00:00,2026-03-16T09:00:00+07:00,CNY,yellow,Industrial Production y/y,6.3%,5.3%,5.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d26f05852edc8302,2026-03-16,9:00am,2026-03-16T02:00:00+00:00,2026-03-16T09:00:00+07:00,CNY,yellow,NBS Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
cb2a20acf9e76a9c,2026-03-16,9:00am,2026-03-16T02:00:00+00:00,2026-03-16T09:00:00+07:00,CNY,yellow,Retail Sales y/y,2.8%,2.6%,0.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
dd4abf839f050768,2026-03-16,9:00am,2026-03-16T02:00:00+00:00,2026-03-16T09:00:00+07:00,CNY,yellow,Unemployment Rate,5.3%,5.1%,5.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
8ea11d03ad140ba5,2026-03-16,9:00pm,2026-03-16T14:00:00+00:00,2026-03-16T21:00:00+07:00,CAD,red,Median CPI y/y,2.3%,2.4%,2.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a08d9cc31208ffed,2026-03-16,9:00pm,2026-03-16T14:00:00+00:00,2026-03-16T21:00:00+07:00,CAD,red,Trimmed CPI y/y,2.3%,2.4%,2.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f682326a77dfa7c3,2026-03-16,9:00pm,2026-03-16T14:00:00+00:00,2026-03-16T21:00:00+07:00,USD,orange,Empire State Manufacturing Index,-0.2,4.0,7.1,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d5245e130795d7e1,2026-03-16,9:00pm,2026-03-16T14:00:00+00:00,2026-03-16T21:00:00+07:00,USD,yellow,NAHB Housing Market Index,38,37,37,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3d867f4de275552e,2026-03-17,10:15pm,2026-03-17T15:15:00+00:00,2026-03-17T22:15:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
944d351c4a54d630,2026-03-17,10:18pm,2026-03-17T15:18:00+00:00,2026-03-17T22:18:00+07:00,NZD,yellow,GDT Price Index,0.1%,,5.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0fa11884a20de6b6,2026-03-17,11:30am,2026-03-17T04:30:00+00:00,2026-03-17T11:30:00+07:00,AUD,red,RBA Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
4ea41d39332931d5,2026-03-17,11:30am,2026-03-17T04:30:00+00:00,2026-03-17T11:30:00+07:00,JPY,yellow,Tertiary Industry Activity m/m,1.7%,0.9%,-0.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ae633e60422a5e66,2026-03-17,2:30pm,2026-03-17T07:30:00+00:00,2026-03-17T14:30:00+07:00,CHF,yellow,PPI m/m,-0.3%,0.0%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
473ff858b93dfe97,2026-03-17,5:00pm,2026-03-17T10:00:00+00:00,2026-03-17T17:00:00+07:00,EUR,yellow,German ZEW Economic Sentiment,-0.5,39.0,58.3,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
077cfad2cefaee17,2026-03-17,5:00pm,2026-03-17T10:00:00+00:00,2026-03-17T17:00:00+07:00,EUR,yellow,ZEW Economic Sentiment,-8.5,26.5,39.4,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
63bdb854b5613800,2026-03-17,7:15pm,2026-03-17T12:15:00+00:00,2026-03-17T19:15:00+07:00,USD,yellow,ADP Weekly Employment Change,9.0K,,14.8K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
911d5cabe3b6d460,2026-03-17,9:00pm,2026-03-17T14:00:00+00:00,2026-03-17T21:00:00+07:00,AUD,red,RBA Rate Statement,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7a5b365f603b1126,2026-03-17,9:25pm,2026-03-17T14:25:00+00:00,2026-03-17T21:25:00+07:00,AUD,yellow,CB Leading Index m/m,0.2%,,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
